,x,y,z
50,-9.756969999999999,-0.274568,0.951182
51,-9.786387999999999,-0.323598,1.0002119999999999
52,-9.806,-0.333404,1.0296299999999998
53,-9.796194,-0.333404,1.0198239999999998
54,-9.835417999999999,-0.274568,1.0296299999999998
55,-9.815805999999998,-0.274568,0.990406
56,-9.825612,-0.17650799999999997,1.108078
57,-9.825612,-0.284374,1.1571079999999998
58,-9.90406,-0.46088199999999996,1.3924519999999998
59,-9.835417999999999,-0.5785539999999999,1.3826459999999998
60,-9.256863999999998,-0.6962259999999999,1.147302
61,-9.521626,-0.68642,1.559154
62,-9.747164,-0.657002,2.2357679999999998
63,-9.747164,-0.7550619999999999,2.20635
64,-9.394148,-0.6275839999999999,1.882752
65,-9.305893999999999,-0.39224,2.1279019999999997
66,-9.178416,-0.137284,3.1085019999999997
67,-8.982296,-0.10786599999999999,2.54956
68,-8.491995999999999,-0.24514999999999998,3.2850099999999998
69,-9.129386,-0.529524,3.0006359999999996
70,-9.148997999999999,-0.902152,3.7458919999999996
71,-7.442754,-0.7452559999999999,3.5301599999999995
72,-6.0993319999999995,-1.314004,4.206773999999999
73,-5.020671999999999,-0.607972,4.883387999999999
74,-5.609031999999999,-1.8533339999999998,6.217003999999999
75,-5.040284,-2.245574,4.8539699999999995
76,-1.5297359999999998,-6.4425419999999995,8.962684
77,-2.657426,-2.7652919999999996,7.472172
78,-3.736086,-5.324658,10.453196
79,-0.5883599999999999,-9.531431999999999,14.454043999999998
80,-2.569172,-11.982931999999998,14.640357999999999
81,-1.7846919999999997,-6.942647999999999,6.648468
82,-0.17650799999999997,-5.952241999999999,5.520777999999999
83,-0.647196,-4.932417999999999,6.972065999999999
84,-1.627796,-5.432524,8.72734
85,-4.451924,-4.638237999999999,8.648892
86,-2.7849039999999996,-4.95203,8.53122
87,-2.8241279999999995,-4.4127,7.805575999999999
88,-2.520142,-5.579613999999999,8.148786
89,-2.176932,-5.324658,7.74674
90,-1.971006,-5.785539999999999,8.089949999999998
91,-2.069066,-6.0110779999999995,7.531008
92,-1.91217,-5.991465999999999,7.442754
93,-2.118096,-6.285646,6.991677999999999
94,-2.245574,-6.66808,7.070125999999999
95,-2.294604,-6.589632,7.315275999999999
96,-2.628008,-6.4425419999999995,7.481978
97,-2.4515,-6.2268099999999995,7.099543999999999
98,-2.618202,-6.4817659999999995,7.138767999999999
99,-2.3436339999999998,-6.344481999999999,7.315275999999999
100,-2.628008,-6.3542879999999995,7.266245999999999
101,-2.64762,-6.334676,7.236827999999999
102,-2.461306,-6.305257999999999,7.177991999999999
103,-2.716262,-6.118943999999999,7.374111999999999
104,-2.54956,-6.167973999999999,7.344694
105,-2.618202,-6.158168,7.325081999999999
106,-2.54956,-6.266033999999999,7.236827999999999
107,-2.569172,-6.236616,7.266245999999999
108,-2.588784,-6.177779999999999,7.325081999999999
109,-2.54956,-6.187586,7.334887999999999
110,-2.608396,-6.167973999999999,7.325081999999999
111,-2.5789779999999998,-6.197392,7.2956639999999995
112,-2.657426,-6.167973999999999,7.325081999999999
113,-2.54956,-6.2268099999999995,7.285857999999999
114,-2.637814,-6.148362,7.325081999999999
115,-2.54956,-6.089525999999999,7.276051999999999
116,-2.706456,-6.217003999999999,7.325081999999999
117,-2.5299479999999996,-6.187586,7.276051999999999
118,-2.64762,-6.217003999999999,7.276051999999999
119,-2.54956,-6.158168,7.30547
120,-2.539754,-6.187586,7.30547
121,-2.608396,-6.109138,7.25644
122,-2.569172,-6.207197999999999,7.315275999999999
123,-2.657426,-6.158168,7.30547
124,-2.4907239999999997,-6.177779999999999,7.25644
125,-2.657426,-6.177779999999999,7.344694
126,-2.520142,-6.177779999999999,7.325081999999999
127,-2.608396,-6.217003999999999,7.285857999999999
128,-2.5789779999999998,-6.167973999999999,7.2956639999999995
129,-2.5789779999999998,-6.158168,7.285857999999999
130,-2.5985899999999997,-6.167973999999999,7.344694
131,-2.559366,-6.187586,7.276051999999999
132,-2.667232,-6.197392,7.2956639999999995
133,-2.588784,-6.187586,7.30547
134,-2.608396,-6.148362,7.315275999999999
135,-2.588784,-6.167973999999999,7.325081999999999
136,-2.657426,-6.207197999999999,7.2956639999999995
137,-2.520142,-6.177779999999999,7.246633999999999
138,-2.667232,-6.197392,7.344694
139,-2.5103359999999997,-6.158168,7.285857999999999
140,-2.667232,-6.158168,7.344694
141,-2.5985899999999997,-6.118943999999999,7.3545
142,-2.667232,-6.1385559999999995,7.334887999999999
143,-2.608396,-6.148362,7.30547
144,-2.569172,-6.177779999999999,7.285857999999999
145,-2.618202,-6.1385559999999995,7.344694
146,-2.520142,-6.158168,7.30547
147,-2.64762,-6.167973999999999,7.325081999999999
148,-2.5789779999999998,-6.1385559999999995,7.315275999999999
149,-2.677038,-6.148362,7.364305999999999
150,-2.608396,-6.128749999999999,7.30547
151,-2.5985899999999997,-6.177779999999999,7.315275999999999
152,-2.569172,-6.148362,7.325081999999999
153,-2.569172,-6.1385559999999995,7.3545
154,-2.588784,-6.158168,7.3545
155,-2.5985899999999997,-6.1385559999999995,7.315275999999999
156,-2.628008,-6.118943999999999,7.344694
157,-2.5789779999999998,-6.118943999999999,7.3545
158,-2.667232,-6.1385559999999995,7.344694
159,-2.569172,-6.0993319999999995,7.30547
160,-2.618202,-6.148362,7.344694
161,-2.539754,-6.128749999999999,7.364305999999999
162,-2.5985899999999997,-6.128749999999999,7.2956639999999995
163,-2.5985899999999997,-6.1385559999999995,7.344694
164,-2.628008,-6.109138,7.364305999999999
165,-2.628008,-6.1385559999999995,7.334887999999999
166,-2.588784,-6.109138,7.344694
167,-2.5299479999999996,-6.118943999999999,7.334887999999999
168,-2.637814,-6.118943999999999,7.3839179999999995
169,-2.5985899999999997,-6.128749999999999,7.334887999999999
170,-2.608396,-6.1385559999999995,7.3545
171,-2.559366,-6.109138,7.344694
172,-2.559366,-6.1385559999999995,7.344694
173,-2.657426,-6.148362,7.334887999999999
174,-2.608396,-6.128749999999999,7.344694
175,-2.608396,-6.118943999999999,7.364305999999999
176,-2.5789779999999998,-6.148362,7.325081999999999
177,-2.5789779999999998,-6.0993319999999995,7.344694
178,-2.5789779999999998,-6.0993319999999995,7.3545
179,-2.588784,-6.148362,7.3545
180,-2.64762,-6.118943999999999,7.315275999999999
181,-2.5789779999999998,-6.128749999999999,7.315275999999999
182,-2.5985899999999997,-6.1385559999999995,7.3545
183,-2.54956,-6.128749999999999,7.3545
184,-2.628008,-6.1385559999999995,7.344694
185,-2.667232,-6.1385559999999995,7.344694
186,-2.5985899999999997,-6.1385559999999995,7.334887999999999
187,-2.64762,-6.148362,7.3545
188,-2.569172,-6.148362,7.315275999999999
189,-2.677038,-6.118943999999999,7.364305999999999
190,-2.569172,-6.158168,7.2956639999999995
191,-2.657426,-6.1385559999999995,7.344694
192,-2.637814,-6.118943999999999,7.3545
193,-2.628008,-6.148362,7.2956639999999995
194,-2.667232,-6.109138,7.374111999999999
195,-2.5789779999999998,-6.128749999999999,7.315275999999999
196,-2.64762,-6.089525999999999,7.344694
197,-2.569172,-6.1385559999999995,7.374111999999999
198,-2.667232,-6.1385559999999995,7.325081999999999
199,-2.628008,-6.109138,7.325081999999999
200,-2.64762,-6.148362,7.374111999999999
201,-2.608396,-6.118943999999999,7.334887999999999
202,-2.5789779999999998,-6.128749999999999,7.325081999999999
203,-2.677038,-6.148362,7.334887999999999
204,-2.588784,-6.0993319999999995,7.334887999999999
205,-2.667232,-6.158168,7.325081999999999
206,-2.5789779999999998,-6.148362,7.3545
207,-2.637814,-6.158168,7.325081999999999
208,-2.608396,-6.0993319999999995,7.325081999999999
209,-2.657426,-6.148362,7.344694
210,-2.657426,-6.109138,7.344694
211,-2.637814,-6.118943999999999,7.325081999999999
212,-2.608396,-6.158168,7.325081999999999
213,-2.608396,-6.148362,7.315275999999999
214,-2.618202,-6.128749999999999,7.364305999999999
215,-2.64762,-6.158168,7.30547
216,-2.667232,-6.128749999999999,7.325081999999999
217,-2.5985899999999997,-6.177779999999999,7.315275999999999
218,-2.657426,-6.148362,7.334887999999999
219,-2.559366,-6.167973999999999,7.325081999999999
220,-2.657426,-6.148362,7.344694
221,-2.5985899999999997,-6.128749999999999,7.325081999999999
222,-2.637814,-6.148362,7.344694
223,-2.637814,-6.118943999999999,7.3545
224,-2.608396,-6.128749999999999,7.30547
225,-2.628008,-6.148362,7.315275999999999
226,-2.686844,-6.109138,7.3545
227,-2.5789779999999998,-6.109138,7.344694
228,-2.667232,-6.1385559999999995,7.3545
229,-2.559366,-6.128749999999999,7.315275999999999
230,-2.64762,-6.148362,7.344694
231,-2.5985899999999997,-6.109138,7.344694
232,-2.637814,-6.1385559999999995,7.334887999999999
233,-2.5985899999999997,-6.118943999999999,7.3545
234,-2.628008,-6.1385559999999995,7.344694
235,-2.64762,-6.128749999999999,7.3545
236,-2.608396,-6.109138,7.334887999999999
237,-2.657426,-6.128749999999999,7.364305999999999
238,-2.588784,-6.079719999999999,7.3545
239,-2.608396,-6.1385559999999995,7.344694
