,x,y,z
196,-2.8241279999999995,-6.658274,6.766139999999999
197,-2.7652919999999996,-6.66808,6.736722
198,-2.8339339999999997,-6.648468,6.7759459999999985
199,-2.7750979999999994,-6.677886,6.746527999999999
200,-2.8437399999999995,-6.658274,6.746527999999999
201,-2.7750979999999994,-6.677886,6.736722
202,-2.8437399999999995,-6.638662,6.7759459999999985
203,-2.8437399999999995,-6.648468,6.736722
204,-2.8143219999999993,-6.687692,6.746527999999999
205,-2.7652919999999996,-6.687692,6.746527999999999
206,-2.7947099999999994,-6.638662,6.746527999999999
207,-2.7750979999999994,-6.6974979999999995,6.785751999999999
208,-2.8535459999999997,-6.648468,6.746527999999999
209,-2.8241279999999995,-6.66808,6.746527999999999
210,-2.8633519999999995,-6.628856,6.766139999999999
211,-2.7750979999999994,-6.648468,6.746527999999999
212,-2.8633519999999995,-6.638662,6.756333999999999
213,-2.7849039999999996,-6.687692,6.746527999999999
214,-2.8535459999999997,-6.658274,6.7759459999999985
215,-2.7849039999999996,-6.66808,6.785751999999999
216,-2.8143219999999993,-6.658274,6.756333999999999
217,-2.7750979999999994,-6.638662,6.7759459999999985
218,-2.8045159999999996,-6.6974979999999995,6.756333999999999
219,-2.8339339999999997,-6.638662,6.736722
220,-2.8731579999999997,-6.66808,6.766139999999999
221,-2.8241279999999995,-6.589632,6.7759459999999985
222,-2.8339339999999997,-6.638662,6.766139999999999
223,-2.8339339999999997,-6.66808,6.736722
224,-2.7849039999999996,-6.648468,6.736722
225,-2.8339339999999997,-6.66808,6.7759459999999985
226,-2.8829639999999994,-6.648468,6.756333999999999
227,-2.8339339999999997,-6.61905,6.756333999999999
228,-2.8535459999999997,-6.66808,6.756333999999999
229,-2.8045159999999996,-6.648468,6.766139999999999
230,-2.8535459999999997,-6.638662,6.766139999999999
231,-2.7947099999999994,-6.638662,6.756333999999999
232,-2.8339339999999997,-6.658274,6.766139999999999
233,-2.8437399999999995,-6.61905,6.756333999999999
234,-2.7652919999999996,-6.648468,6.795557999999999
235,-2.8437399999999995,-6.687692,6.7759459999999985
236,-2.8143219999999993,-6.677886,6.726916
237,-2.8535459999999997,-6.687692,6.736722
238,-2.8731579999999997,-6.677886,6.746527999999999
239,-2.8437399999999995,-6.658274,6.746527999999999
