,x,y,z
51,8.982296,3.5399659999999997,0.470688
52,8.933266,3.608608,0.470688
53,8.952878,3.62822,0.480494
54,8.92346,3.6184139999999996,0.480494
55,8.952878,3.5988019999999996,0.49029999999999996
56,8.943071999999999,3.5889959999999994,0.470688
57,9.001908,3.5105479999999996,0.451076
58,8.933266,3.5791899999999996,0.470688
59,8.943071999999999,3.6576379999999995,0.480494
60,8.972489999999999,3.5595779999999997,0.44126999999999994
61,8.952878,3.5791899999999996,0.480494
62,8.982296,3.5399659999999997,0.43146399999999996
63,8.982296,3.5497719999999995,0.40204599999999996
64,8.962684,3.608608,0.44126999999999994
65,8.952878,3.608608,0.44126999999999994
66,9.031326,3.4615179999999994,0.38243399999999994
67,8.962684,3.6380259999999995,0.43146399999999996
68,8.972489999999999,3.5988019999999996,0.43146399999999996
69,9.011714,3.5007419999999994,0.4216579999999999
70,8.982296,3.5203539999999998,0.43146399999999996
71,8.962684,3.5791899999999996,0.568748
72,8.982296,3.5497719999999995,0.46088199999999996
73,8.933266,3.6478319999999997,0.470688
74,8.952878,3.5988019999999996,0.44126999999999994
75,8.982296,3.5399659999999997,0.529524
76,8.943071999999999,3.5693839999999994,0.46088199999999996
77,8.972489999999999,3.5988019999999996,0.46088199999999996
78,9.001908,3.5301599999999995,0.470688
79,8.972489999999999,3.5301599999999995,0.49029999999999996
80,8.972489999999999,3.5497719999999995,0.5099119999999999
81,8.972489999999999,3.5693839999999994,0.5099119999999999
82,8.943071999999999,3.5988019999999996,0.411852
83,9.001908,3.5497719999999995,0.451076
84,8.982296,3.5301599999999995,0.46088199999999996
85,9.001908,3.5105479999999996,0.46088199999999996
86,8.962684,3.5595779999999997,0.4216579999999999
87,9.001908,3.5007419999999994,0.5197179999999999
88,8.92346,3.5693839999999994,0.4216579999999999
89,9.021519999999999,3.5595779999999997,0.53933
90,9.050938,3.4615179999999994,0.549136
91,8.952878,3.5693839999999994,0.46088199999999996
92,8.903848,3.6478319999999997,0.46088199999999996
93,8.943071999999999,3.5988019999999996,0.5099119999999999
94,8.992102,3.5301599999999995,0.549136
95,8.943071999999999,3.608608,0.6177779999999999
96,8.972489999999999,3.5301599999999995,0.451076
97,9.050938,3.4909359999999996,0.5589419999999999
98,8.894041999999999,3.6674439999999997,0.5001059999999999
99,9.021519999999999,3.4713239999999996,0.53933
100,9.021519999999999,3.5007419999999994,0.480494
101,8.92346,3.5988019999999996,0.480494
102,8.943071999999999,3.5595779999999997,0.470688
103,9.031326,3.5497719999999995,0.63739
104,9.021519999999999,3.4320999999999997,0.5197179999999999
105,9.021519999999999,3.6674439999999997,0.480494
106,8.982296,3.608608,0.43146399999999996
107,9.001908,3.4320999999999997,0.470688
108,9.041132,3.3928759999999993,0.46088199999999996
109,8.982296,3.5203539999999998,0.598166
110,8.962684,3.5399659999999997,0.568748
111,9.11958,3.275204,0.676614
112,9.031326,3.7066679999999996,0.676614
113,9.060744,3.5301599999999995,0.8629279999999999
114,9.060744,3.3928759999999993,0.9119579999999999
115,8.609668,4.2165799999999996,0.284374
116,8.237039999999999,4.157743999999999,0.49029999999999996
117,7.403529999999999,4.697074,1.196332
118,7.74674,4.31464,1.1669139999999998
119,9.247057999999999,1.91217,1.657214
120,9.188222,1.068854,0.8433159999999998
121,9.698134,0.34321,3.353652
122,8.541025999999999,0.274568,3.167338
123,8.815593999999999,0.10786599999999999,4.059684
124,9.394148,-1.2551679999999998,4.196967999999999
125,8.246846,-1.1178839999999999,4.755909999999999
126,7.923248,-0.9707939999999999,4.6872679999999995
127,8.217427999999998,-1.7650799999999998,4.804939999999999
128,7.089737999999999,-3.3046219999999997,5.010866
129,8.48219,-1.7454679999999998,5.432524
130,8.501802,-1.0100179999999999,6.32487
131,8.001695999999999,-0.7942859999999999,8.237039999999999
132,9.590267999999998,2.608396,14.963956
133,4.089102,-1.8533339999999998,9.001908
134,4.775522,-3.6576379999999995,8.031113999999999
135,3.5693839999999994,-2.274992,9.443178
136,3.843952,-3.736086,8.031113999999999
137,3.324234,-3.6870559999999997,8.570443999999998
138,3.5399659999999997,-3.6576379999999995,8.021308
139,3.33404,-3.5693839999999994,8.550832
140,3.765504,-2.8143219999999993,9.070549999999999
141,3.314428,-2.735874,8.943071999999999
142,4.020459999999999,-2.9123819999999996,8.835206
143,3.765504,-2.8927699999999996,8.668503999999999
144,3.8635639999999998,-3.0398599999999996,8.688115999999999
145,3.7458919999999996,-3.0398599999999996,8.746952
146,3.8341459999999996,-3.147726,8.609668
147,3.804728,-3.0888899999999997,8.658698
148,3.736086,-3.0594719999999995,8.688115999999999
149,3.785116,-3.0398599999999996,8.717533999999999
150,3.67725,-3.0888899999999997,8.697922
151,3.804728,-2.8045159999999996,8.805788
152,3.97143,-2.716262,8.864624
153,3.8831759999999997,-2.755486,8.8254
154,3.912594,-2.8731579999999997,8.67831
155,3.892982,-2.8633519999999995,8.756758
156,3.892982,-2.8829639999999994,8.717533999999999
157,3.912594,-2.922188,8.697922
158,3.82434,-2.9712179999999995,8.697922
159,3.853758,-2.9123819999999996,8.707728
160,3.8635639999999998,-2.8535459999999997,8.756758
161,3.87337,-2.8731579999999997,8.746952
162,3.843952,-2.8829639999999994,8.737146
163,3.8831759999999997,-2.902576,8.717533999999999
164,3.8831759999999997,-2.8829639999999994,8.72734
165,3.87337,-2.8535459999999997,8.756758
166,3.853758,-2.8829639999999994,8.737146
167,3.892982,-2.8633519999999995,8.72734
168,3.843952,-2.8829639999999994,8.72734
169,3.8635639999999998,-2.8927699999999996,8.746952
170,3.87337,-2.8731579999999997,8.717533999999999
171,3.8635639999999998,-2.9123819999999996,8.717533999999999
172,3.87337,-2.8829639999999994,8.72734
173,3.9027879999999997,-2.8927699999999996,8.717533999999999
174,3.853758,-2.8829639999999994,8.746952
175,3.843952,-2.8829639999999994,8.746952
176,3.87337,-2.8829639999999994,8.72734
177,3.87337,-2.8927699999999996,8.746952
178,3.87337,-2.8927699999999996,8.72734
179,3.853758,-2.902576,8.717533999999999
180,3.87337,-2.8927699999999996,8.746952
181,3.8635639999999998,-2.8829639999999994,8.737146
182,3.8831759999999997,-2.902576,8.717533999999999
183,3.87337,-2.8829639999999994,8.737146
184,3.8341459999999996,-2.8731579999999997,8.746952
185,3.853758,-2.8829639999999994,8.737146
186,3.87337,-2.8927699999999996,8.717533999999999
187,3.8635639999999998,-2.8829639999999994,8.72734
188,3.87337,-2.8731579999999997,8.737146
189,3.87337,-2.8829639999999994,8.72734
190,3.853758,-2.8829639999999994,8.746952
191,3.8635639999999998,-2.8731579999999997,8.746952
192,3.87337,-2.8927699999999996,8.717533999999999
193,3.8635639999999998,-2.8829639999999994,8.72734
194,3.87337,-2.8927699999999996,8.72734
195,3.8831759999999997,-2.8731579999999997,8.737146
196,3.853758,-2.8829639999999994,8.746952
197,3.87337,-2.8927699999999996,8.717533999999999
198,3.8635639999999998,-2.8829639999999994,8.746952
199,3.87337,-2.8927699999999996,8.737146
200,3.8635639999999998,-2.8829639999999994,8.737146
201,3.8635639999999998,-2.8927699999999996,8.717533999999999
202,3.8635639999999998,-2.902576,8.72734
203,3.853758,-2.8829639999999994,8.737146
204,3.87337,-2.8829639999999994,8.72734
205,3.87337,-2.8731579999999997,8.737146
206,3.87337,-2.8927699999999996,8.72734
207,3.853758,-2.8829639999999994,8.737146
208,3.87337,-2.8829639999999994,8.72734
209,3.8635639999999998,-2.8927699999999996,8.737146
210,3.87337,-2.8927699999999996,8.72734
211,3.853758,-2.8927699999999996,8.72734
212,3.87337,-2.8927699999999996,8.72734
213,3.853758,-2.8927699999999996,8.72734
214,3.8635639999999998,-2.8731579999999997,8.737146
215,3.843952,-2.8829639999999994,8.746952
216,3.8635639999999998,-2.8829639999999994,8.717533999999999
217,3.87337,-2.8927699999999996,8.72734
218,3.87337,-2.8731579999999997,8.746952
219,3.8635639999999998,-2.8829639999999994,8.72734
220,3.8635639999999998,-2.8927699999999996,8.72734
221,3.8635639999999998,-2.8829639999999994,8.737146
222,3.8635639999999998,-2.8927699999999996,8.717533999999999
223,3.87337,-2.8829639999999994,8.72734
224,3.853758,-2.8927699999999996,8.717533999999999
225,3.87337,-2.8829639999999994,8.737146
226,3.853758,-2.8927699999999996,8.737146
227,3.8831759999999997,-2.8829639999999994,8.717533999999999
228,3.87337,-2.8927699999999996,8.737146
229,3.8635639999999998,-2.8829639999999994,8.72734
230,3.87337,-2.8829639999999994,8.72734
231,3.8635639999999998,-2.8829639999999994,8.737146
232,3.853758,-2.8829639999999994,8.72734
233,3.8635639999999998,-2.8927699999999996,8.717533999999999
234,3.87337,-2.8829639999999994,8.72734
235,3.8831759999999997,-2.8829639999999994,8.737146
236,3.853758,-2.8829639999999994,8.72734
237,3.8635639999999998,-2.8731579999999997,8.737146
238,3.853758,-2.8829639999999994,8.746952
239,3.892982,-2.8829639999999994,8.746952
240,3.843952,-2.8829639999999994,8.717533999999999
241,3.8831759999999997,-2.8731579999999997,8.717533999999999
242,3.87337,-2.8731579999999997,8.737146
243,3.853758,-2.8927699999999996,8.717533999999999
244,3.87337,-2.8829639999999994,8.746952
245,3.8635639999999998,-2.8829639999999994,8.717533999999999
246,3.8635639999999998,-2.8829639999999994,8.72734
247,3.8635639999999998,-2.8829639999999994,8.737146
248,3.8635639999999998,-2.8731579999999997,8.737146
249,3.8635639999999998,-2.8731579999999997,8.72734
250,3.87337,-2.8829639999999994,8.737146
251,3.853758,-2.8731579999999997,8.72734
252,3.87337,-2.8829639999999994,8.737146
253,3.853758,-2.8731579999999997,8.756758
254,3.8635639999999998,-2.8829639999999994,8.72734
255,3.8635639999999998,-2.8829639999999994,8.72734
256,3.87337,-2.8731579999999997,8.737146
257,3.87337,-2.8927699999999996,8.737146
258,3.853758,-2.8829639999999994,8.737146
259,3.87337,-2.8829639999999994,8.717533999999999
260,3.853758,-2.8731579999999997,8.737146
261,3.87337,-2.8829639999999994,8.717533999999999
262,3.8635639999999998,-2.8829639999999994,8.737146
263,3.843952,-2.8731579999999997,8.746952
264,3.8635639999999998,-2.8829639999999994,8.737146
265,3.8635639999999998,-2.8829639999999994,8.737146
266,3.8635639999999998,-2.8829639999999994,8.737146
267,3.8635639999999998,-2.8731579999999997,8.746952
268,3.8635639999999998,-2.8829639999999994,8.737146
269,3.843952,-2.8829639999999994,8.737146
270,3.8635639999999998,-2.8927699999999996,8.72734
271,3.843952,-2.8829639999999994,8.746952
272,3.8635639999999998,-2.8829639999999994,8.737146
273,3.8635639999999998,-2.8927699999999996,8.72734
274,3.853758,-2.8927699999999996,8.72734
275,3.853758,-2.8829639999999994,8.737146
276,3.853758,-2.8927699999999996,8.737146
277,3.843952,-2.8927699999999996,8.746952
278,3.892982,-2.8829639999999994,8.737146
279,3.843952,-2.8927699999999996,8.717533999999999
280,3.8635639999999998,-2.8927699999999996,8.72734
281,3.785116,-2.9123819999999996,8.737146
282,3.853758,-2.8927699999999996,8.756758
283,3.8341459999999996,-2.8927699999999996,8.737146
284,3.8635639999999998,-2.902576,8.737146
285,3.8145339999999996,-2.902576,8.737146
286,3.843952,-2.9123819999999996,8.737146
287,3.853758,-2.902576,8.737146
288,3.8341459999999996,-2.8927699999999996,8.746952
289,3.8635639999999998,-2.8829639999999994,8.737146
290,3.8635639999999998,-2.8535459999999997,8.746952
291,3.785116,-2.922188,8.737146
292,3.82434,-2.8829639999999994,8.756758
293,3.8635639999999998,-2.9319939999999995,8.746952
294,3.82434,-2.9319939999999995,8.717533999999999
295,3.7556979999999998,-2.9417999999999997,8.737146
296,3.82434,-2.8927699999999996,8.766563999999999
297,3.8831759999999997,-2.8339339999999997,8.766563999999999
298,3.8341459999999996,-2.8731579999999997,8.746952
299,3.82434,-2.8731579999999997,8.766563999999999
300,3.8341459999999996,-2.8927699999999996,8.717533999999999
301,3.8341459999999996,-2.9123819999999996,8.737146
302,3.8341459999999996,-2.8829639999999994,8.766563999999999
303,3.804728,-2.8927699999999996,8.756758
304,3.804728,-2.922188,8.737146
305,3.8341459999999996,-2.922188,8.72734
306,3.8145339999999996,-2.9123819999999996,8.737146
307,3.82434,-2.902576,8.746952
308,3.8145339999999996,-2.9123819999999996,8.746952
309,3.8145339999999996,-2.922188,8.72734
310,3.8341459999999996,-2.9319939999999995,8.72734
311,3.8145339999999996,-2.9123819999999996,8.746952
312,3.7949219999999997,-2.902576,8.766563999999999
313,3.804728,-2.9123819999999996,8.756758
314,3.8341459999999996,-2.9123819999999996,8.746952
315,3.804728,-2.922188,8.746952
316,3.804728,-2.902576,8.766563999999999
317,3.8145339999999996,-2.922188,8.72734
318,3.8341459999999996,-2.902576,8.746952
319,3.82434,-2.902576,8.746952
320,3.82434,-2.8927699999999996,8.746952
321,3.7949219999999997,-2.9123819999999996,8.756758
322,3.8341459999999996,-2.9123819999999996,8.72734
323,3.82434,-2.922188,8.746952
324,3.8635639999999998,-2.8829639999999994,8.805788
325,3.7458919999999996,-3.0496659999999998,8.707728
326,3.716474,-2.9712179999999995,8.756758
327,3.7556979999999998,-3.010442,8.688115999999999
328,3.7458919999999996,-3.0006359999999996,8.717533999999999
329,3.8145339999999996,-2.8829639999999994,8.8254
330,3.892982,-2.8731579999999997,8.746952
331,3.912594,-2.716262,8.707728
332,3.942012,-2.7947099999999994,8.756758
333,3.853758,-2.7849039999999996,8.77637
334,3.8145339999999996,-2.7947099999999994,8.815593999999999
335,3.853758,-2.8143219999999993,8.77637
336,3.87337,-2.8437399999999995,8.717533999999999
337,3.932206,-2.8339339999999997,8.72734
338,3.5988019999999996,-2.9516059999999995,8.688115999999999
339,3.785116,-2.8829639999999994,8.786176
340,3.7262799999999996,-2.8241279999999995,8.815593999999999
341,3.82434,-2.9319939999999995,8.746952
342,3.853758,-2.8437399999999995,8.717533999999999
343,3.804728,-2.8339339999999997,8.805788
344,3.9027879999999997,-2.8339339999999997,8.72734
345,3.942012,-2.7652919999999996,8.766563999999999
346,3.912594,-2.8339339999999997,8.72734
347,3.8831759999999997,-2.8437399999999995,8.697922
348,3.7949219999999997,-2.7947099999999994,8.737146
349,3.8831759999999997,-2.7947099999999994,8.77637
350,3.8145339999999996,-2.8927699999999996,8.717533999999999
351,3.853758,-2.8731579999999997,8.72734
352,3.8635639999999998,-2.8633519999999995,8.717533999999999
353,3.892982,-2.8731579999999997,8.717533999999999
354,3.82434,-2.8339339999999997,8.795981999999999
355,3.804728,-2.8731579999999997,8.746952
356,3.8635639999999998,-2.8829639999999994,8.72734
357,3.853758,-2.8731579999999997,8.737146
358,3.8635639999999998,-2.8437399999999995,8.737146
