,x,y,z
85,-4.010654,-6.207197999999999,8.295876
86,-4.059684,-5.814957999999999,9.835417999999999
87,-3.8145339999999996,-9.207833999999998,10.923884
88,-3.294816,-7.79577,8.962684
89,-1.186526,-6.118943999999999,6.648468
90,-3.4517119999999997,-5.98166,6.677886
91,-2.69665,-5.854181999999999,6.540602
92,-2.3338279999999996,-6.491572,7.678097999999999
93,-2.9712179999999995,-6.677886,7.099543999999999
94,-2.902576,-6.658274,6.815169999999999
95,-2.8927699999999996,-6.71711,6.628856
96,-3.206562,-7.266245999999999,6.452348
97,-2.686844,-6.883811999999999,5.903211999999999
98,-2.735874,-6.61905,6.511184
99,-3.0888899999999997,-7.0407079999999995,6.726916
100,-3.23598,-7.227021999999999,6.66808
101,-2.9123819999999996,-7.001483999999999,6.393511999999999
102,-3.030054,-6.942647999999999,6.364094
103,-3.0006359999999996,-7.119155999999999,6.236616
104,-2.9417999999999997,-7.089737999999999,6.266033999999999
105,-2.9516059999999995,-7.099543999999999,6.32487
106,-3.118308,-6.923035999999999,6.462154
107,-2.9516059999999995,-6.932841999999999,6.32487
108,-3.0594719999999995,-7.050513999999999,6.305257999999999
109,-3.010442,-6.913229999999999,6.42293
110,-2.9516059999999995,-6.923035999999999,6.3542879999999995
111,-3.0202479999999996,-6.854393999999999,6.413124
112,-3.030054,-6.883811999999999,6.4425419999999995
113,-3.079084,-6.923035999999999,6.383706
114,-3.0006359999999996,-6.824975999999999,6.413124
115,-3.0202479999999996,-6.854393999999999,6.413124
116,-2.9712179999999995,-6.903423999999999,6.413124
117,-3.010442,-6.864199999999999,6.403318
118,-3.030054,-6.893617999999999,6.4425419999999995
119,-3.0398599999999996,-6.874005999999999,6.393511999999999
120,-2.99083,-6.854393999999999,6.413124
121,-2.9516059999999995,-6.903423999999999,6.452348
122,-3.0888899999999997,-6.824975999999999,6.403318
123,-3.0006359999999996,-6.923035999999999,6.403318
124,-3.0692779999999997,-6.854393999999999,6.432735999999999
125,-2.9123819999999996,-6.883811999999999,6.4425419999999995
126,-3.0006359999999996,-6.893617999999999,6.42293
127,-2.9810239999999997,-6.854393999999999,6.413124
128,-3.0202479999999996,-6.854393999999999,6.393511999999999
129,-3.0398599999999996,-6.864199999999999,6.452348
130,-3.010442,-6.883811999999999,6.42293
131,-3.030054,-6.844587999999999,6.432735999999999
132,-2.9810239999999997,-6.893617999999999,6.393511999999999
133,-3.010442,-6.903423999999999,6.413124
134,-3.0006359999999996,-6.883811999999999,6.413124
135,-3.0594719999999995,-6.883811999999999,6.383706
136,-3.0006359999999996,-6.864199999999999,6.432735999999999
137,-3.0006359999999996,-6.844587999999999,6.42293
138,-3.010442,-6.874005999999999,6.462154
139,-3.0202479999999996,-6.903423999999999,6.403318
140,-3.010442,-6.903423999999999,6.432735999999999
141,-3.0202479999999996,-6.864199999999999,6.383706
142,-3.010442,-6.844587999999999,6.452348
143,-3.0398599999999996,-6.883811999999999,6.4425419999999995
144,-3.030054,-6.893617999999999,6.393511999999999
145,-3.0202479999999996,-6.883811999999999,6.403318
146,-2.9810239999999997,-6.903423999999999,6.432735999999999
147,-3.0202479999999996,-6.864199999999999,6.42293
148,-3.0398599999999996,-6.874005999999999,6.403318
149,-3.0202479999999996,-6.844587999999999,6.42293
150,-3.0006359999999996,-6.893617999999999,6.413124
151,-3.0202479999999996,-6.893617999999999,6.383706
152,-3.010442,-6.883811999999999,6.413124
153,-3.0202479999999996,-6.893617999999999,6.432735999999999
154,-2.9712179999999995,-6.864199999999999,6.413124
155,-3.010442,-6.874005999999999,6.413124
156,-3.030054,-6.883811999999999,6.42293
157,-3.010442,-6.854393999999999,6.403318
158,-3.0594719999999995,-6.883811999999999,6.413124
159,-3.0398599999999996,-6.864199999999999,6.42293
160,-2.9614119999999997,-6.864199999999999,6.413124
161,-3.0398599999999996,-6.874005999999999,6.4425419999999995
162,-3.0202479999999996,-6.874005999999999,6.393511999999999
163,-3.0496659999999998,-6.893617999999999,6.393511999999999
164,-3.010442,-6.864199999999999,6.42293
165,-3.0496659999999998,-6.883811999999999,6.403318
166,-2.99083,-6.883811999999999,6.413124
167,-3.0202479999999996,-6.874005999999999,6.403318
168,-3.0202479999999996,-6.864199999999999,6.413124
169,-3.010442,-6.874005999999999,6.413124
170,-3.0006359999999996,-6.844587999999999,6.413124
171,-3.010442,-6.883811999999999,6.403318
172,-3.0496659999999998,-6.893617999999999,6.413124
173,-3.030054,-6.893617999999999,6.393511999999999
174,-3.0202479999999996,-6.883811999999999,6.393511999999999
175,-2.9712179999999995,-6.883811999999999,6.42293
176,-3.0006359999999996,-6.893617999999999,6.393511999999999
177,-3.010442,-6.883811999999999,6.42293
178,-3.0202479999999996,-6.883811999999999,6.403318
179,-3.030054,-6.864199999999999,6.432735999999999
180,-3.0006359999999996,-6.883811999999999,6.403318
181,-3.0496659999999998,-6.883811999999999,6.413124
182,-2.99083,-6.903423999999999,6.393511999999999
183,-3.010442,-6.883811999999999,6.413124
184,-3.0202479999999996,-6.874005999999999,6.403318
185,-3.010442,-6.874005999999999,6.42293
186,-3.0006359999999996,-6.874005999999999,6.432735999999999
187,-3.0202479999999996,-6.864199999999999,6.403318
188,-2.99083,-6.874005999999999,6.432735999999999
189,-3.010442,-6.883811999999999,6.413124
190,-3.0202479999999996,-6.864199999999999,6.42293
191,-3.0202479999999996,-6.903423999999999,6.403318
192,-2.9810239999999997,-6.864199999999999,6.432735999999999
193,-2.9810239999999997,-6.883811999999999,6.403318
194,-3.0006359999999996,-6.874005999999999,6.432735999999999
195,-3.0202479999999996,-6.893617999999999,6.42293
196,-3.030054,-6.854393999999999,6.432735999999999
197,-3.0006359999999996,-6.854393999999999,6.432735999999999
198,-2.99083,-6.854393999999999,6.4425419999999995
199,-3.0202479999999996,-6.874005999999999,6.42293
200,-3.030054,-6.874005999999999,6.432735999999999
201,-3.010442,-6.883811999999999,6.42293
202,-3.030054,-6.883811999999999,6.42293
203,-2.99083,-6.844587999999999,6.432735999999999
204,-2.9810239999999997,-6.864199999999999,6.403318
205,-3.010442,-6.864199999999999,6.42293
206,-3.010442,-6.883811999999999,6.432735999999999
207,-3.0398599999999996,-6.864199999999999,6.432735999999999
208,-2.99083,-6.864199999999999,6.42293
209,-3.0202479999999996,-6.864199999999999,6.42293
210,-2.99083,-6.854393999999999,6.4425419999999995
211,-3.0496659999999998,-6.883811999999999,6.413124
212,-3.030054,-6.844587999999999,6.452348
213,-2.9810239999999997,-6.864199999999999,6.42293
214,-3.0398599999999996,-6.883811999999999,6.432735999999999
215,-2.9712179999999995,-6.864199999999999,6.4425419999999995
216,-3.0594719999999995,-6.854393999999999,6.432735999999999
217,-2.9810239999999997,-6.864199999999999,6.42293
218,-3.0496659999999998,-6.864199999999999,6.42293
219,-3.010442,-6.883811999999999,6.413124
220,-3.0006359999999996,-6.864199999999999,6.42293
221,-2.9712179999999995,-6.874005999999999,6.413124
222,-3.0398599999999996,-6.874005999999999,6.42293
223,-3.0006359999999996,-6.854393999999999,6.42293
224,-3.010442,-6.874005999999999,6.42293
225,-3.030054,-6.874005999999999,6.42293
226,-2.9614119999999997,-6.883811999999999,6.413124
227,-3.0202479999999996,-6.883811999999999,6.42293
228,-2.9712179999999995,-6.864199999999999,6.432735999999999
229,-3.0006359999999996,-6.864199999999999,6.413124
230,-3.010442,-6.854393999999999,6.432735999999999
231,-2.9417999999999997,-6.913229999999999,6.413124
232,-3.0202479999999996,-6.932841999999999,6.364094
233,-3.0692779999999997,-6.864199999999999,6.3739
234,-3.030054,-6.815169999999999,6.452348
235,-3.0398599999999996,-6.805363999999999,6.462154
236,-3.1085019999999997,-6.834781999999999,6.4425419999999995
237,-2.9712179999999995,-6.854393999999999,6.42293
238,-3.0398599999999996,-6.893617999999999,6.393511999999999
239,-3.0006359999999996,-6.883811999999999,6.432735999999999
