,x,y,z
87,0.9315699999999999,10.874854,-0.5883599999999999
88,-1.108078,10.247269999999999,-0.7158379999999999
89,-2.0984839999999996,9.864835999999999,-0.21573199999999998
90,0.5785539999999999,9.933477999999997,-0.902152
91,-2.1671259999999997,9.560849999999999,0.24514999999999998
92,-2.0788719999999996,9.492208,-0.07844799999999999
93,-1.333616,10.00212,-0.166702
94,-1.1571079999999998,9.482401999999999,-0.24514999999999998
95,-2.726068,9.825612,-0.08825399999999999
96,-1.7748859999999997,10.031537999999998,-0.17650799999999997
97,-0.8433159999999998,9.296088,-0.35301599999999994
98,-1.9415879999999999,9.894253999999998,0.137284
99,-1.4218699999999997,10.315911999999999,-1.5983779999999999
100,-1.578766,9.658909999999999,-0.19612
101,-2.431888,12.728188,-0.990406
102,-3.5595779999999997,13.816654,-0.813898
103,-0.8531219999999998,11.080779999999997,-1.059048
104,0.7354499999999999,9.864835999999999,0.68642
105,-0.235344,10.443389999999999,-1.068854
106,-1.0198239999999998,11.894677999999999,0.813898
107,-2.716262,10.119791999999999,-0.5883599999999999
108,0.17650799999999997,9.031326,-1.7160499999999999
109,1.284586,8.462577999999999,-0.725644
110,3.167338,6.285646,-1.559154
111,0.9217639999999999,6.550408,-2.69665
112,0.166702,7.197603999999999,-3.951818
113,-1.7160499999999999,14.620746,-11.149422
114,1.2355559999999999,9.26667,-5.6678679999999995
115,2.8339339999999997,14.473655999999998,-2.0200359999999997
116,-0.49029999999999996,9.139192,1.9415879999999999
117,1.8435279999999998,10.060956,1.6081839999999998
118,-5.481554,10.257076,0.17650799999999997
119,-0.657002,10.070761999999998,-1.4905119999999998
120,-0.44126999999999994,9.16861,-0.9707939999999999
121,-2.706456,10.355136,-0.46088199999999996
122,-1.451288,9.394148,-0.24514999999999998
123,-2.0788719999999996,9.129386,0.137284
124,-1.0100179999999999,9.717745999999998,-0.8825399999999999
125,-0.8629279999999999,10.021732,-0.9217639999999999
126,-1.2355559999999999,9.962895999999999,-1.343422
127,-1.980812,10.502225999999999,-0.411852
128,-2.9516059999999995,13.159652,-1.8435279999999998
129,-2.8731579999999997,12.796829999999998,-1.186526
130,1.0296299999999998,9.953089999999998,-0.480494
131,1.0002119999999999,10.384553999999998,-0.63739
132,-2.1082899999999998,11.070974,0.529524
133,-1.098272,10.00212,-0.7550619999999999
134,-1.0296299999999998,8.374324,-2.2357679999999998
135,0.07844799999999999,8.286069999999999,-0.8629279999999999
136,0.9119579999999999,8.256651999999999,-1.5297359999999998
137,-1.07866,7.884024,-3.255592
138,-2.618202,8.472384,-3.0202479999999996
139,-1.892558,11.090585999999998,-0.666808
140,2.412276,10.109985999999997,-4.059684
141,7.776158,4.402894,-0.19612
142,-6.824975999999999,19.445297999999998,-5.059895999999999
143,-6.069914,7.629067999999999,1.343422
144,-0.68642,11.247482,-0.058836
145,-2.30441,10.266881999999999,0.470688
146,-0.34321,10.168821999999999,-1.353228
147,-2.412276,9.815805999999998,-0.568748
148,-1.676826,10.051149999999998,0.0
149,-1.3826459999999998,10.119791999999999,-0.137284
150,-0.8531219999999998,9.943283999999998,0.058836
151,-1.2355559999999999,10.109985999999997,0.117672
152,-1.7944979999999997,10.041343999999999,-0.058836
153,-0.7158379999999999,9.90406,-1.0002119999999999
154,-1.7356619999999998,10.315911999999999,-0.323598
155,1.2355559999999999,8.815593999999999,0.480494
156,-0.68642,12.237887999999998,-1.578766
157,-2.324022,10.88466,-3.3928759999999993
158,-0.9805999999999999,9.815805999999998,-0.451076
159,1.196332,9.639297999999998,-0.29417999999999994
160,-0.5785539999999999,9.482401999999999,-0.18631399999999998
161,1.4316759999999997,10.659121999999998,-0.8531219999999998
162,0.323598,10.855241999999999,-1.0492419999999998
163,0.46088199999999996,9.600074,-1.5199299999999998
164,1.4120639999999998,7.884024,-2.1475139999999997
165,2.3142159999999996,7.64868,-2.559366
166,0.960988,6.923035999999999,-3.4909359999999996
167,-1.8729459999999998,9.031326,-6.079719999999999
168,-5.3933,8.648892,-6.540602
169,4.530372,15.973973999999998,0.37262799999999996
170,4.481342,4.275416,0.5883599999999999
171,-4.118519999999999,13.120428,2.657426
172,-4.422505999999999,10.63951,-1.657214
173,0.990406,8.77637,-0.24514999999999998
174,-0.676614,9.296088,-0.04903
175,-2.922188,9.570656,0.49029999999999996
176,-1.059048,9.629491999999999,0.12747799999999998
177,-0.8531219999999998,9.609879999999999,0.333404
178,-1.294392,9.796194,0.39224
179,-1.0296299999999998,10.423777999999999,-1.32381
180,-2.726068,9.600074,-1.2649739999999998
181,-2.0592599999999996,9.707939999999999,-1.22575
182,-2.588784,13.032173999999998,-0.7648679999999999
183,-0.78448,11.904483999999998,0.323598
184,2.225962,9.050938,-0.25495599999999996
185,-0.5099119999999999,10.943496,-0.205926
186,-0.813898,11.296511999999998,0.7158379999999999
187,-1.990618,10.208045999999998,-2.520142
188,0.235344,9.207833999999998,-1.7454679999999998
189,0.6275839999999999,7.717321999999999,-1.314004
190,2.9712179999999995,6.511184,-1.578766
191,3.0888899999999997,6.167973999999999,-2.3828579999999997
192,-0.333404,7.678097999999999,-6.687692
193,-1.9317819999999999,11.796618,-9.041132
194,1.8239159999999999,6.060108,-4.638237999999999
195,0.303986,19.347238,-4.167549999999999
196,1.8337219999999999,3.5203539999999998,2.196544
197,-1.333616,13.365578,2.186738
198,-5.765927999999999,11.021944,-0.333404
199,-0.31379199999999996,10.041343999999999,-0.7648679999999999
200,-0.058836,9.345118,-0.8923459999999999
201,-2.1671259999999997,9.090162,-0.37262799999999996
202,-1.56896,9.943283999999998,-0.5197179999999999
203,-1.068854,9.796194,-0.607972
204,-1.66702,10.011925999999999,-0.549136
205,-1.647408,10.011925999999999,-0.568748
206,-1.343422,9.913865999999999,-1.559154
207,-1.333616,9.502013999999999,-0.666808
208,-2.5789779999999998,14.051998,0.43146399999999996
209,-0.5099119999999999,11.169034,-0.529524
210,0.9707939999999999,10.296299999999999,-0.725644
211,0.058836,9.933477999999997,1.2649739999999998
212,0.470688,9.972701999999998,0.9119579999999999
213,2.0004239999999998,11.335735999999999,-0.470688
214,0.058836,9.551044,-0.823704
215,-0.12747799999999998,9.3157,-0.960988
216,0.7550619999999999,7.884024,-1.215944
217,2.20635,7.0407079999999995,-1.5199299999999998
218,0.813898,8.393935999999998,-2.5103359999999997
219,1.4316759999999997,10.531644,-7.334887999999999
220,-2.922188,14.150058,-1.892558
221,2.9712179999999995,7.138767999999999,0.5883599999999999
222,1.108078,10.865048,-0.78448
223,0.7354499999999999,10.051149999999998,0.7452559999999999
224,-1.4905119999999998,10.345329999999999,-0.14708999999999997
225,-1.147302,10.159016,-0.17650799999999997
226,-1.22575,10.051149999999998,-0.274568
227,-1.32381,10.266881999999999,-0.951182
228,-0.08825399999999999,10.247269999999999,-0.5883599999999999
229,-1.1571079999999998,9.580461999999999,-0.7158379999999999
230,-1.5983779999999999,10.031537999999998,-1.892558
231,-1.333616,10.19824,-1.559154
232,-0.529524,10.051149999999998,-0.676614
233,-0.9707939999999999,10.933689999999999,-0.411852
234,1.0492419999999998,10.257076,0.4216579999999999
235,2.373052,9.345118,-0.8923459999999999
236,1.7552739999999998,10.041343999999999,-1.37284
237,0.039223999999999995,10.737569999999998,-3.0594719999999995
238,1.7846919999999997,9.972701999999998,-2.69665
239,1.294392,8.972489999999999,-1.8631399999999998
240,1.7748859999999997,8.658698,-0.951182
241,1.9611999999999998,9.394148,-0.37262799999999996
242,0.117672,10.109985999999997,-0.813898
243,0.225538,9.541237999999998,-0.8433159999999998
244,1.284586,9.560849999999999,-0.9217639999999999
245,1.37284,10.051149999999998,-1.5983779999999999
246,0.666808,9.825612,-1.0296299999999998
247,0.323598,9.198027999999999,-2.20635
248,0.19612,8.913654,-2.520142
249,-0.813898,7.64868,-1.353228
250,-0.37262799999999996,16.081839999999996,-5.24621
251,0.40204599999999996,7.913442,1.294392
252,-2.716262,10.237464,-0.78448
253,-1.7944979999999997,11.267093999999998,0.46088199999999996
254,0.902152,9.364729999999998,0.568748
255,-2.4416939999999996,10.070761999999998,0.17650799999999997
256,-1.902364,9.796194,-0.04903
257,-1.206138,10.149209999999998,-0.205926
258,-0.647196,9.90406,0.44126999999999994
259,-1.990618,9.502013999999999,0.725644
260,-2.412276,9.894253999999998,0.274568
261,-1.1767199999999998,9.717745999999998,0.166702
262,-3.1967559999999997,9.570656,0.774674
263,-2.7652919999999996,9.678522,-0.19612
264,-2.30441,9.433371999999999,-0.7060319999999999
265,-1.921976,9.541237999999998,-1.1276899999999999
266,-0.5883599999999999,9.806,-1.2551679999999998
267,-1.1669139999999998,12.090798,-0.117672
268,-1.6866319999999997,13.87549,0.137284
269,0.205926,10.835629999999998,0.08825399999999999
270,1.9415879999999999,9.384341999999998,0.31379199999999996
271,-0.411852,10.551256,0.83351
272,0.19612,10.865048,1.2355559999999999
273,-0.9315699999999999,11.159227999999999,-1.1571079999999998
274,1.2453619999999999,9.541237999999998,-1.5003179999999998
275,1.0394359999999998,8.158591999999999,-1.215944
276,1.1571079999999998,6.5700199999999995,-1.4218699999999997
277,0.9707939999999999,5.461942,-2.726068
278,-1.1178839999999999,8.266457999999998,-7.94286
279,-3.5399659999999997,14.150058,-7.1681859999999995
280,8.031113999999999,6.403318,0.43146399999999996
281,-1.353228,11.32593,2.284798
282,-4.3440579999999995,12.787023999999999,1.5297359999999998
283,-0.39224,10.247269999999999,-0.5785539999999999
284,-0.362822,9.099968,-0.598166
285,-1.7944979999999997,9.649104,-0.598166
286,-2.99083,10.00212,0.15689599999999998
287,-0.598166,9.943283999999998,-0.04903
288,-0.78448,10.00212,-0.5197179999999999
289,-1.2453619999999999,10.433584,-0.7354499999999999
290,-1.22575,9.776582,-0.83351
291,-2.274992,9.943283999999998,-1.088466
292,-0.63739,10.374748,-0.78448
293,-3.079084,12.120216,-1.0394359999999998
294,-3.8145339999999996,13.97355,0.12747799999999998
295,0.10786599999999999,10.649316,-0.598166
296,0.529524,9.188222,-0.823704
297,-2.284798,10.747376,0.12747799999999998
298,-1.098272,10.816018,0.18631399999999998
299,-1.5885719999999999,9.129386,-1.7944979999999997
300,-1.539542,9.413759999999998,-1.81411
301,-0.941376,9.374535999999999,-0.5197179999999999
302,1.215944,7.687904,-1.7650799999999998
303,-0.725644,8.501802,-2.706456
304,-2.0396479999999997,9.11958,-1.1571079999999998
305,3.157532,9.109774,-5.824763999999999
306,5.363882,7.334887999999999,2.5103359999999997
307,-6.834781999999999,16.62117,0.666808
308,-1.07866,8.315487999999998,-0.5001059999999999
309,-2.0788719999999996,9.943283999999998,-0.7452559999999999
310,-0.43146399999999996,9.678522,-1.6964379999999997
311,-1.8729459999999998,10.335524,-0.83351
312,-2.3436339999999998,9.894253999999998,0.117672
313,-0.49029999999999996,10.080568,-0.24514999999999998
314,-2.431888,9.688327999999998,-0.17650799999999997
315,-2.706456,9.923672,0.35301599999999994
316,-2.274992,9.806,0.009805999999999999
317,-0.5589419999999999,10.139403999999999,0.5099119999999999
318,-1.5297359999999998,10.325717999999998,-0.17650799999999997
319,-1.4120639999999998,9.943283999999998,0.068642
320,-1.37284,9.913865999999999,-0.9707939999999999
321,-2.265186,10.041343999999999,-0.7452559999999999
322,-0.37262799999999996,9.502013999999999,-0.5197179999999999
323,1.3826459999999998,8.697922,0.25495599999999996
324,-0.7942859999999999,12.20847,-2.588784
325,-4.6872679999999995,10.060956,-2.8339339999999997
326,-2.3534399999999995,9.256863999999998,-2.8143219999999993
327,-1.0100179999999999,9.198027999999999,-0.470688
328,-1.66702,8.658698,0.411852
329,-1.9513939999999999,11.502438,-0.68642
330,0.451076,10.512032,0.43146399999999996
331,1.539542,11.002332000000001,-1.068854
332,0.6177779999999999,9.737357999999999,-1.7846919999999997
333,-0.24514999999999998,9.472596,-1.539542
334,0.323598,8.031113999999999,-1.66702
335,0.29417999999999994,6.707304,-2.15732
336,-0.7354499999999999,8.72734,-4.736298
337,-1.8337219999999999,10.766988,-6.4817659999999995
338,-1.147302,12.345753999999998,1.4414819999999997
339,4.775522,7.736934,0.029418
340,-4.030265999999999,12.767412,0.9217639999999999
341,-2.686844,9.099968,0.6962259999999999
342,-1.068854,9.982508,0.29417999999999994
343,0.04903,9.747164,-1.0100179999999999
344,-2.4907239999999997,9.590267999999998,0.49029999999999996
345,-2.9712179999999995,9.806,0.666808
346,-0.607972,9.825612,-0.49029999999999996
347,-1.2649739999999998,9.845224,-0.08825399999999999
348,-1.9415879999999999,9.649104,0.068642
349,-1.7356619999999998,10.070761999999998,-0.8923459999999999
350,-1.56896,9.590267999999998,-1.7650799999999998
351,-2.7652919999999996,8.845011999999999,-1.137496
352,-2.99083,12.267305999999998,-1.343422
353,-1.882752,13.571503999999997,0.029418
354,-1.892558,11.81623,0.21573199999999998
355,2.539754,10.237464,0.6177779999999999
356,0.5589419999999999,9.570656,0.9119579999999999
357,0.333404,10.816018,-0.40204599999999996
358,-0.7648679999999999,9.472596,0.568748
359,-0.470688,9.874641999999998,-1.5983779999999999
360,0.6177779999999999,8.560637999999999,-1.627796
361,0.8727339999999999,7.315275999999999,-1.892558
362,0.0,8.119368,-3.3928759999999993
363,-0.8923459999999999,7.982083999999999,-4.510759999999999
364,-1.294392,8.746952,-5.403106
365,0.568748,10.325717999999998,-4.2558039999999995
366,1.9317819999999999,12.737993999999999,-2.8339339999999997
367,-1.196332,6.364094,1.4708999999999999
368,-1.0296299999999998,12.296724,-0.029418
369,-3.696862,9.207833999999998,-0.657002
370,-1.0198239999999998,10.413972,0.24514999999999998
371,-1.068854,10.237464,-0.44126999999999994
372,-1.3826459999999998,10.139403999999999,-0.14708999999999997
373,-2.324022,9.531431999999999,0.5099119999999999
374,-1.5101239999999998,9.707939999999999,0.18631399999999998
375,-1.0492419999999998,10.19824,-0.40204599999999996
376,-1.07866,10.051149999999998,-0.7354499999999999
377,-2.274992,10.129597999999998,0.24514999999999998
378,-1.3826459999999998,10.080568,1.8435279999999998
379,-2.069066,10.551256,1.0002119999999999
380,0.38243399999999994,9.472596,-0.284374
381,-0.7648679999999999,9.766775999999998,0.235344
382,-1.81411,9.913865999999999,0.7060319999999999
383,-0.7158379999999999,10.276688,-0.08825399999999999
384,0.205926,10.296299999999999,0.38243399999999994
385,-0.17650799999999997,9.874641999999998,0.24514999999999998
386,-0.9119579999999999,9.825612,-0.019611999999999997
387,-0.529524,10.031537999999998,0.225538
388,-0.451076,10.060956,-0.009805999999999999
389,-0.68642,9.962895999999999,0.0
390,-0.5099119999999999,10.139403999999999,0.058836
391,-0.40204599999999996,10.00212,0.009805999999999999
392,-0.529524,9.953089999999998,0.04903
393,-0.5589419999999999,10.021732,-0.068642
