,x,y,z
55,-9.825612,-0.10786599999999999,-0.19612
56,-10.080568,-0.019611999999999997,-0.29417999999999994
57,-10.727764,0.058836,-0.46088199999999996
58,-10.757181999999998,-0.774674,-0.568748
59,-10.816018,-0.902152,-0.009805999999999999
60,-11.502438,1.0492419999999998,-0.7354499999999999
61,-11.747587999999999,1.22575,-0.480494
62,-9.766775999999998,2.0396479999999997,0.813898
63,-9.060744,2.20635,1.5885719999999999
64,-9.962895999999999,2.225962,0.951182
65,-11.208257999999999,1.657214,1.186526
66,-10.423777999999999,0.568748,1.9317819999999999
67,-9.247057999999999,-0.009805999999999999,1.8435279999999998
68,-8.452772,-0.46088199999999996,1.1571079999999998
69,-7.315275999999999,0.205926,1.9611999999999998
70,-6.040495999999999,-1.0394359999999998,1.5199299999999998
71,-5.540389999999999,-1.8533339999999998,2.0984839999999996
72,-7.5113959999999995,-2.069066,4.569596
73,-12.502649999999997,-2.618202,4.765715999999999
74,-12.286917999999998,-3.157532,4.834358
75,-5.481554,-2.069066,5.1579559999999995
76,-14.061803999999999,2.755486,1.07866
77,-9.913865999999999,1.186526,-1.098272
78,-5.599225999999999,0.480494,-0.137284
79,-9.26667,-1.3924519999999998,-0.24514999999999998
80,-11.32593,1.314004,2.3632459999999997
81,-9.001908,1.304198,0.137284
82,-9.354923999999999,-0.63739,-0.009805999999999999
83,-9.835417999999999,-0.18631399999999998,0.21573199999999998
84,-9.933477999999997,0.068642,-0.21573199999999998
85,-9.354923999999999,0.451076,0.274568
86,-8.894041999999999,0.9315699999999999,0.068642
87,-10.845436,0.12747799999999998,0.08825399999999999
88,-11.296511999999998,-1.196332,-0.44126999999999994
89,-12.610515999999999,-0.9707939999999999,0.08825399999999999
90,-12.757606,-2.049454,0.04903
91,-10.443389999999999,-0.274568,-0.24514999999999998
92,-10.561061999999998,1.657214,0.411852
93,-12.080991999999998,3.951818,1.7160499999999999
94,-8.668503999999999,3.2163679999999997,2.176932
95,-9.070549999999999,-0.4216579999999999,0.7452559999999999
96,-7.933054,-0.07844799999999999,1.0296299999999998
97,-8.158591999999999,-2.431888,0.941376
98,-6.1385559999999995,0.068642,0.774674
99,-6.305257999999999,0.666808,2.64762
100,-9.845224,-1.7356619999999998,4.491148
101,-12.679157999999997,-3.912594,5.148149999999999
102,-9.384341999999998,-4.4715359999999995,3.8145339999999996
103,-6.687692,-1.9317819999999999,2.431888
104,-11.335735999999999,1.549348,-0.9707939999999999
105,-18.660818,1.892558,5.216792
106,-6.47196,-0.04903,-3.0888899999999997
107,-6.197392,-0.529524,-1.304198
108,-9.325505999999999,0.8433159999999998,-0.323598
109,-10.59048,0.137284,4.510759999999999
110,-9.913865999999999,-0.9315699999999999,1.81411
111,-9.237251999999998,-0.941376,0.9805999999999999
112,-9.286281999999998,0.166702,-0.08825399999999999
113,-9.129386,0.38243399999999994,-0.9315699999999999
114,-10.384553999999998,0.0,0.5001059999999999
115,-10.757181999999998,-0.07844799999999999,1.7160499999999999
116,-12.777217999999998,-2.4416939999999996,0.43146399999999996
117,-12.963531999999999,-0.5099119999999999,0.38243399999999994
118,-9.796194,1.1669139999999998,0.205926
119,-10.355136,1.4218699999999997,0.274568
120,-11.953514,2.15732,1.3826459999999998
121,-9.325505999999999,3.010442,2.069066
122,-8.550832,-0.24514999999999998,0.8040919999999999
123,-9.570656,0.04903,1.5003179999999998
124,-8.433159999999999,-0.10786599999999999,0.8923459999999999
125,-6.824975999999999,0.25495599999999996,1.7258559999999998
126,-7.119155999999999,0.43146399999999996,2.4515
127,-8.050726,-1.1669139999999998,3.6870559999999997
128,-10.521837999999999,-1.7748859999999997,3.265398
129,-12.130022,-3.2850099999999998,5.913017999999999
130,-6.71711,-5.256016,1.892558
131,-10.521837999999999,-0.029418,-0.08825399999999999
132,-16.444661999999997,3.157532,6.3739
133,-7.59965,2.480918,-0.9805999999999999
134,-7.236827999999999,-0.8825399999999999,-0.8825399999999999
135,-9.492208,0.813898,-1.4120639999999998
136,-9.806,1.059048,1.6081839999999998
137,-9.364729999999998,-0.17650799999999997,0.08825399999999999
138,-9.600074,-1.314004,0.6177779999999999
139,-9.325505999999999,0.15689599999999998,-0.08825399999999999
140,-9.943283999999998,-0.068642,-0.21573199999999998
141,-10.68854,-0.137284,0.549136
142,-10.227657999999998,-0.5099119999999999,-1.91217
143,-11.806423999999998,-2.186738,0.44126999999999994
144,-12.267305999999998,0.18631399999999998,0.7452559999999999
145,-9.325505999999999,0.774674,1.1178839999999999
146,-12.394784,1.921976,0.68642
147,-11.924095999999999,4.46173,2.461306
148,-8.315487999999998,1.7454679999999998,2.3632459999999997
149,-8.511607999999999,-1.4120639999999998,0.951182
150,-8.472384,-1.2649739999999998,1.32381
151,-7.021095999999999,-0.549136,1.2649739999999998
152,-4.755909999999999,1.56896,1.892558
153,-5.873793999999999,-0.029418,3.716474
154,-11.894677999999999,-4.138132,4.8147459999999995
155,-14.454043999999998,-4.863776,5.040284
156,-7.3839179999999995,-4.500954,3.7066679999999996
157,-13.953937999999999,3.82434,0.37262799999999996
158,-13.620534,5.09912,0.7060319999999999
159,-6.364094,1.676826,-2.137708
160,-6.432735999999999,-0.7060319999999999,-0.34321
161,-10.413972,0.37262799999999996,1.304198
162,-10.364942,0.647196,1.2453619999999999
163,-9.325505999999999,-0.7158379999999999,-0.21573199999999998
164,-9.198027999999999,-0.18631399999999998,-0.35301599999999994
165,-9.364729999999998,0.38243399999999994,0.225538
166,-10.482613999999998,-0.205926,0.951182
167,-11.061167999999999,-0.09806,-1.4218699999999997
168,-11.296511999999998,-2.225962,0.235344
169,-12.836053999999999,0.12747799999999998,0.0
170,-10.031537999999998,0.5785539999999999,0.40204599999999996
171,-13.649951999999997,2.069066,0.4216579999999999
172,-13.43422,4.2165799999999996,2.30441
173,-7.69771,1.1276899999999999,1.56896
174,-7.570232,-1.2551679999999998,1.0394359999999998
175,-8.050726,-0.8040919999999999,1.2649739999999998
176,-6.736722,-1.1571079999999998,0.480494
177,-4.6872679999999995,0.9315699999999999,1.22575
178,-8.413547999999999,-1.8729459999999998,3.7556979999999998
179,-12.090798,-3.255592,5.1971799999999995
180,-11.070974,-5.687479999999999,3.3732639999999994
181,-10.041343999999999,-1.294392,0.990406
182,-15.973973999999998,4.95203,0.529524
183,-7.8938299999999995,0.5001059999999999,-3.13792
184,-6.1385559999999995,0.07844799999999999,-1.314004
185,-9.511819999999998,0.039223999999999995,-2.0102299999999995
186,-10.384553999999998,0.960988,1.5101239999999998
187,-9.913865999999999,-0.951182,0.411852
188,-9.129386,-0.274568,-0.21573199999999998
189,-9.345118,0.43146399999999996,0.10786599999999999
190,-9.609879999999999,0.39224,0.18631399999999998
191,-10.482613999999998,0.451076,0.5197179999999999
192,-10.208045999999998,-1.0394359999999998,-0.480494
193,-10.286493999999998,-2.412276,-0.7060319999999999
194,-11.659334,-0.7158379999999999,0.7060319999999999
195,-10.717958,0.7942859999999999,1.147302
196,-11.933902,2.8437399999999995,2.902576
197,-13.071397999999999,5.167762,2.686844
198,-8.619473999999999,0.9119579999999999,1.0296299999999998
199,-8.217427999999998,1.8337219999999999,2.412276
200,-7.834994,0.04903,1.8239159999999999
201,-7.79577,-0.08825399999999999,1.1669139999999998
202,-6.520989999999999,1.294392,2.706456
203,-7.2956639999999995,1.91217,3.294816
204,-9.766775999999998,0.166702,1.2355559999999999
205,-11.080779999999997,-6.1385559999999995,1.4022579999999998
206,-11.708363999999998,-10.208045999999998,0.8825399999999999
207,-11.737782,0.15689599999999998,0.9315699999999999
208,-15.542509999999998,7.138767999999999,2.9319939999999995
209,-7.491783999999999,3.4320999999999997,-2.8535459999999997
210,-7.64868,-0.7550619999999999,-0.4216579999999999
211,-10.139403999999999,-0.78448,-0.205926
212,-10.463002,0.235344,-1.0100179999999999
213,-10.090373999999999,0.0,-0.8040919999999999
214,-9.619686,-0.9707939999999999,-0.68642
215,-9.511819999999998,-1.4022579999999998,-1.215944
216,-10.276688,-1.921976,-0.4216579999999999
217,-10.051149999999998,-0.8825399999999999,0.607972
218,-9.619686,-0.10786599999999999,0.9315699999999999
219,-9.884447999999999,0.31379199999999996,-0.068642
220,-9.688327999999998,0.83351,-0.235344
221,-12.796829999999998,1.314004,0.7354499999999999
222,-14.522686,1.6081839999999998,1.882752
223,-12.434007999999999,3.245786,3.13792
224,-7.491783999999999,-1.6964379999999997,-0.568748
225,-8.58025,-1.32381,1.4218699999999997
226,-7.609456,-1.7944979999999997,2.628008
227,-5.98166,-2.9614119999999997,1.3826459999999998
228,-3.942012,-3.3732639999999994,2.1671259999999997
229,-5.9718539999999996,-3.942012,1.804304
230,-7.25644,-5.265822,3.8831759999999997
231,-9.992313999999999,-6.364094,3.853758
232,-9.462789999999998,-3.5791899999999996,3.7753099999999997
233,-9.874641999999998,-4.245997999999999,5.775733999999999
234,-15.973973999999998,3.7753099999999997,1.5199299999999998
235,-12.404589999999997,3.5007419999999994,2.7652919999999996
236,-5.648255999999999,1.7650799999999998,-0.9217639999999999
237,-7.79577,-0.323598,-1.7062439999999996
238,-9.394148,-0.35301599999999994,-0.166702
239,-9.374535999999999,1.068854,0.7550619999999999
