,x,y,z
78,-7.207409999999999,1.2551679999999998,0.17650799999999997
79,-8.070338,0.4216579999999999,-0.5883599999999999
80,-9.658909999999999,-0.24514999999999998,0.9217639999999999
81,-10.737569999999998,0.8433159999999998,0.5099119999999999
82,-9.933477999999997,-0.07844799999999999,-0.323598
83,-9.452983999999999,0.5883599999999999,0.38243399999999994
84,-9.600074,0.63739,0.44126999999999994
85,-9.492208,0.12747799999999998,0.8629279999999999
86,-9.629491999999999,-0.24514999999999998,0.470688
87,-10.286493999999998,-0.10786599999999999,0.725644
88,-10.433584,-0.10786599999999999,0.63739
89,-10.109985999999997,-1.206138,0.9315699999999999
90,-11.659334,-0.29417999999999994,0.08825399999999999
91,-11.267093999999998,1.578766,0.44126999999999994
92,-10.737569999999998,2.9712179999999995,1.8239159999999999
93,-12.620321999999998,3.010442,3.147726
94,-8.648892,1.627796,2.2553799999999997
95,-8.511607999999999,-0.40204599999999996,1.1669139999999998
96,-9.070549999999999,0.009805999999999999,2.716262
97,-8.158591999999999,-0.53933,3.265398
98,-5.638449999999999,-1.343422,1.9415879999999999
99,-5.216792,-0.7648679999999999,2.618202
100,-6.236616,-1.333616,3.5399659999999997
101,-11.933902,-3.8145339999999996,4.755909999999999
102,-13.463638,-5.589419999999999,5.471748
103,-7.658486,-3.4517119999999997,5.8835999999999995
104,-8.472384,-0.46088199999999996,-0.17650799999999997
105,-12.610515999999999,7.099543999999999,5.138344
106,-6.4817659999999995,1.804304,-1.353228
107,-9.256863999999998,-1.314004,-1.4708999999999999
108,-9.609879999999999,-0.470688,0.607972
109,-9.482401999999999,0.666808,-0.019611999999999997
110,-9.658909999999999,-0.411852,0.15689599999999998
111,-9.178416,-0.07844799999999999,0.5001059999999999
112,-9.16861,0.598166,0.40204599999999996
113,-9.933477999999997,-0.37262799999999996,0.8433159999999998
114,-10.678733999999999,-0.7550619999999999,0.362822
115,-12.296724,-0.39224,-0.225538
116,-11.727975999999998,-2.588784,1.461094
117,-11.316123999999999,0.058836,-0.10786599999999999
118,-10.59048,2.5985899999999997,0.7354499999999999
119,-13.630339999999999,2.0200359999999997,0.4216579999999999
120,-8.648892,4.059684,5.020671999999999
121,-8.648892,4.059684,5.020671999999999
122,-5.432524,-0.941376,3.9223999999999997
123,-10.610092,-3.8341459999999996,6.628856
124,-13.865683999999998,-4.618625999999999,5.628643999999999
125,-7.481978,-3.353652,5.775733999999999
126,-13.757817999999999,3.608608,-0.6177779999999999
127,-10.845436,1.461094,-0.598166
128,-6.6092439999999995,1.7944979999999997,-2.1475139999999997
129,-7.678097999999999,-1.921976,1.1571079999999998
130,-10.276688,0.5197179999999999,1.1276899999999999
131,-9.776582,-0.019611999999999997,-0.137284
132,-9.492208,0.43146399999999996,0.6275839999999999
133,-9.835417999999999,0.6275839999999999,0.8727339999999999
134,-9.776582,1.284586,1.0002119999999999
135,-9.080356,-0.411852,-0.6177779999999999
136,-7.540813999999999,-0.676614,1.098272
137,-12.757606,3.265398,3.0398599999999996
138,-16.905544,4.7264919999999995,5.814957999999999
139,-9.139192,1.2453619999999999,2.5985899999999997
140,-6.893617999999999,1.5199299999999998,1.9415879999999999
141,-7.197603999999999,1.0492419999999998,1.921976
142,-7.962472,-0.8531219999999998,2.049454
143,-7.4231419999999995,-4.138132,2.618202
144,-6.66808,-1.7356619999999998,4.069489999999999
145,-7.736934,-2.99083,6.491572
146,-10.933689999999999,-4.46173,5.265822
147,-12.453619999999999,-4.098908,6.0110779999999995
148,-11.139615999999998,1.353228,1.578766
149,-8.197816,3.6380259999999995,-0.6275839999999999
150,-6.413124,1.9415879999999999,-0.8825399999999999
151,-9.786387999999999,-0.09806,-1.637602
152,-10.747376,-2.667232,1.3826459999999998
153,-9.296088,0.14708999999999997,2.245574
154,-9.031326,-0.5589419999999999,0.990406
155,-9.864835999999999,-2.2357679999999998,0.8433159999999998
156,-9.109774,-0.9217639999999999,-0.333404
157,-9.776582,0.598166,0.264762
158,-9.776582,0.598166,0.264762
159,-13.198876,3.5791899999999996,0.7942859999999999
160,-11.061167999999999,3.0888899999999997,1.676826
161,-6.628856,-0.9315699999999999,2.9614119999999997
162,-4.844163999999999,-0.8923459999999999,-1.451288
163,-6.069914,-0.7942859999999999,0.9119579999999999
164,-3.853758,1.971006,2.54956
165,-6.167973999999999,-2.245574,4.275416
166,-16.42505,-7.815382,11.139615999999998
167,-9.815805999999998,-3.5693839999999994,6.540602
168,-5.510972,-2.4024699999999997,2.637814
169,-15.209105999999998,5.9718539999999996,-2.7652919999999996
170,-5.942435999999999,2.0004239999999998,1.4905119999999998
171,-7.432948,-1.304198,-2.176932
172,-9.521626,0.53933,2.0788719999999996
173,-8.619473999999999,0.83351,0.07844799999999999
174,-9.237251999999998,-0.960988,1.22575
175,-10.188433999999999,-0.8923459999999999,1.5983779999999999
176,-11.845647999999999,-1.1276899999999999,1.5297359999999998
177,-11.81623,-3.3830699999999996,2.0004239999999998
178,-10.747376,-2.667232,1.990618
179,-13.493055999999997,2.2357679999999998,-0.7354499999999999
180,-19.572775999999998,4.549984,2.4024699999999997
181,-11.139615999999998,3.147726,2.373052
182,-3.8831759999999997,-2.284798,-0.4216579999999999
183,-2.628008,-0.29417999999999994,-1.676826
184,-0.951182,-0.9315699999999999,0.941376
185,-2.1671259999999997,0.8629279999999999,2.431888
186,-18.278384,-1.66702,11.86526
187,-8.590055999999999,-3.7949219999999997,4.795133999999999
188,-14.61094,1.284586,-2.69665
189,-8.050726,6.256227999999999,0.37262799999999996
190,-5.108925999999999,0.35301599999999994,0.10786599999999999
191,-12.090798,-2.706456,0.4216579999999999
192,-9.247057999999999,0.529524,1.32381
193,-7.7663519999999995,1.27478,-1.559154
194,-9.345118,-0.8531219999999998,1.6866319999999997
195,-10.629704,-0.5001059999999999,1.147302
196,-14.689388,-1.7454679999999998,1.0296299999999998
197,-12.080991999999998,-3.33404,0.4216579999999999
198,-10.845436,-0.362822,-0.647196
199,-14.620746,1.353228,1.6081839999999998
200,-19.592388,4.628431999999999,3.324234
201,-9.541237999999998,4.040071999999999,2.245574
202,-3.4222939999999995,-1.4708999999999999,1.32381
203,-2.480918,-0.43146399999999996,-1.8533339999999998
204,-2.284798,-1.647408,-0.480494
205,-3.1967559999999997,1.3924519999999998,1.8729459999999998
206,-19.07267,-0.7452559999999999,18.376444
207,-13.179264,-3.7262799999999996,7.060319999999999
208,-16.42505,0.235344,-3.33404
209,-11.149422,5.177568,0.19612
210,-7.148573999999999,-1.921976,-0.9707939999999999
211,-10.747376,0.117672,1.088466
212,-7.629067999999999,1.137496,2.30441
213,-8.168397999999998,-1.196332,0.362822
214,-9.913865999999999,-2.608396,0.9707939999999999
215,-11.32593,-0.774674,0.7942859999999999
216,-13.110622,-2.9516059999999995,2.30441
217,-10.404165999999998,-2.686844,-0.529524
218,-14.022579999999998,-0.38243399999999994,-2.049454
219,-16.474079999999997,3.4713239999999996,-0.039223999999999995
220,-14.277535999999998,4.540178,3.4811299999999994
221,-4.334251999999999,0.362822,2.392664
222,-3.7066679999999996,-1.0002119999999999,-1.22575
223,-1.627796,0.9217639999999999,-0.38243399999999994
224,-3.932206,1.5101239999999998,0.5785539999999999
225,-18.582369999999997,-2.0200359999999997,15.650376
226,-10.904272,-3.765504,4.079295999999999
227,-17.023215999999998,3.157532,-1.1767199999999998
228,-6.27584,1.0002119999999999,0.0
229,-7.109349999999999,-2.294604,-1.7356619999999998
230,-12.286917999999998,-1.137496,2.176932
231,-8.354712,0.83351,0.960988
232,-7.94286,-0.039223999999999995,1.902364
233,-9.394148,-1.22575,1.8337219999999999
234,-9.433371999999999,0.029418,3.23598
235,-11.52205,-2.284798,2.4024699999999997
236,-8.256651999999999,-2.54956,2.716262
237,-14.856089999999998,-2.0788719999999996,0.78448
238,-19.533551999999997,2.0592599999999996,-0.009805999999999999
239,-10.502225999999999,2.15732,4.334251999999999
