,x,y,z
93,-17.180111999999998,7.099543999999999,-4.3440579999999995
94,-1.1571079999999998,19.582582,19.592388
95,-14.51288,15.728824,3.765504
96,-19.592388,-9.560849999999999,-17.935173999999996
97,-7.442754,15.973973999999998,18.386249999999997
98,7.540813999999999,19.582582,19.592388
99,-19.592388,-2.716262,-19.582582
100,-16.287765999999998,15.091433999999998,17.06244
101,13.640146,19.582582,19.592388
102,-19.592388,-6.118943999999999,-19.504134
103,-18.964803999999997,-1.5199299999999998,2.9417999999999997
104,7.501589999999999,19.582582,19.239372
105,-16.483886,-3.2850099999999998,-3.4713239999999996
106,-19.592388,-9.619686,-18.356832
107,5.354076,19.582582,19.592388
108,-4.1283259999999995,19.582582,10.021732
109,-19.592388,-18.729459999999996,-19.582582
110,10.570867999999999,19.582582,19.592388
111,-9.678522,19.582582,5.805152
112,-19.592388,-14.503074,-19.239372
113,-7.933054,18.327413999999997,17.562545999999998
114,-11.22787,19.523746,-2.588784
115,-19.592388,-15.434643999999999,-19.180535999999996
116,1.0198239999999998,19.582582,19.141312
117,-16.317183999999997,18.297995999999998,0.7452559999999999
118,-18.209742,-9.806,-13.012561999999999
119,-6.991677999999999,15.581733999999999,10.178628
120,5.010866,19.582582,12.767412
121,-11.306318,2.8927699999999996,-2.3338279999999996
122,-14.434432,-9.247057999999999,-12.394784
123,-16.062227999999998,0.6177779999999999,-1.8729459999999998
124,2.431888,17.79789,19.592388
125,-9.472596,8.972489999999999,7.736934
126,-8.491995999999999,9.619686,12.630128
127,-9.286281999999998,12.306529999999999,15.032597999999998
128,-19.190341999999998,9.335311999999998,14.042191999999998
129,-13.43422,11.943707999999999,6.7759459999999985
130,-14.581522,10.031537999999998,0.24514999999999998
131,-11.629915999999998,5.167762,2.8045159999999996
132,-11.492631999999999,3.324234,-2.324022
133,-7.913442,1.108078,-7.25644
134,-8.060531999999998,-5.677673999999999,-1.1571079999999998
135,-6.883811999999999,-5.952241999999999,6.589632
136,-4.824552,-2.5789779999999998,19.592388
137,-3.5595779999999997,5.275628,19.592388
138,-11.91429,8.550832,19.592388
139,-14.07161,11.267093999999998,16.866319999999998
140,-14.65997,8.933266,7.923248
141,-10.610092,9.374535999999999,8.040919999999998
142,-10.561061999999998,6.687692,1.4905119999999998
143,-7.393724,4.187162,1.2551679999999998
144,-5.785539999999999,2.196544,-0.568748
145,-2.5789779999999998,1.37284,5.530583999999999
146,-2.5985899999999997,1.353228,6.4817659999999995
147,-2.569172,1.451288,8.717533999999999
148,-0.990406,2.64762,9.737357999999999
149,-0.9217639999999999,2.608396,10.708152
150,-0.49029999999999996,2.3338279999999996,9.433371999999999
151,0.43146399999999996,2.64762,8.864624
152,-0.235344,2.1475139999999997,9.070549999999999
153,0.823704,4.26561,10.139403999999999
154,-0.303986,3.4222939999999995,10.423777999999999
155,-0.6177779999999999,3.7458919999999996,7.325081999999999
156,0.21573199999999998,2.559366,10.335524
157,0.6962259999999999,0.284374,7.844799999999999
158,-1.2649739999999998,-0.04903,9.796194
159,-0.38243399999999994,-0.284374,8.854818
160,-1.3826459999999998,0.205926,9.668716
161,0.657002,1.27478,9.560849999999999
162,0.657002,1.27478,9.560849999999999
163,-1.284586,-0.46088199999999996,8.992102
164,-1.284586,-0.46088199999999996,8.992102
165,-0.9315699999999999,-0.78448,8.050726
166,-2.9810239999999997,-1.7944979999999997,10.659121999999998
167,-1.676826,0.18631399999999998,8.992102
168,-3.255592,-0.470688,10.247269999999999
169,-3.3928759999999993,0.8629279999999999,10.286493999999998
170,-4.118519999999999,-0.25495599999999996,9.227445999999999
171,-4.353864,-0.31379199999999996,8.609668
172,-4.520566,0.068642,9.874641999999998
173,-4.402894,0.598166,8.746952
174,-5.00106,-0.117672,8.756758
175,-3.294816,-0.39224,8.72734
176,-4.295027999999999,1.1276899999999999,9.727552
177,-5.0697019999999995,0.676614,8.511607999999999
178,-5.089314,1.2649739999999998,8.688115999999999
179,-5.079508,1.1571079999999998,8.67831
180,-5.422718,1.8435279999999998,8.590055999999999
181,-5.314852,2.0200359999999997,8.53122
182,-5.726703999999999,1.7846919999999997,8.286069999999999
183,-5.510972,2.137708,7.913442
184,-5.520777999999999,2.4515,7.560426
185,-5.814957999999999,2.559366,7.521202
186,-6.6092439999999995,2.716262,8.344906
187,-5.736509999999999,2.324022,6.923035999999999
188,-5.8835999999999995,2.8535459999999997,7.933054
189,-5.9718539999999996,2.7750979999999994,7.4231419999999995
190,-5.746315999999999,2.118096,7.785964
191,-5.962047999999999,2.431888,7.217216
192,-5.1579559999999995,1.627796,8.276264
193,-5.648255999999999,2.0396479999999997,8.021308
194,-5.05009,1.333616,8.590055999999999
195,-4.500954,1.333616,8.570443999999998
196,-5.030478,1.088466,8.72734
197,-4.157743999999999,0.6177779999999999,9.207833999999998
198,-4.402894,-0.09806,8.639085999999999
199,-3.951818,-0.470688,8.854818
200,-3.9027879999999997,-0.12747799999999998,8.266457999999998
201,-3.4320999999999997,-1.098272,9.335311999999998
202,-3.5203539999999998,-1.4316759999999997,8.972489999999999
203,-3.4419059999999995,-0.264762,8.599862
204,-2.5985899999999997,-1.353228,9.815805999999998
205,-3.5791899999999996,-2.30441,10.63951
206,-2.9319939999999995,-2.245574,9.345118
207,-2.1082899999999998,-2.1475139999999997,9.041132
208,-3.696862,-1.8533339999999998,11.070974
209,-2.3828579999999997,-1.637602,9.158804
210,-2.118096,-1.9513939999999999,8.972489999999999
211,-2.4711119999999998,-1.2355559999999999,9.570656
212,-0.6177779999999999,-1.1276899999999999,10.345329999999999
213,-0.8433159999999998,-2.0102299999999995,10.345329999999999
214,-0.6962259999999999,0.5589419999999999,9.825612
215,-0.9707939999999999,-0.9315699999999999,10.619898
216,0.5197179999999999,0.19612,9.178416
217,-0.7942859999999999,0.34321,10.090373999999999
218,0.15689599999999998,-0.6962259999999999,11.070974
219,1.5297359999999998,0.657002,13.179264
220,3.010442,2.9319939999999995,10.443389999999999
221,2.137708,2.7652919999999996,9.413759999999998
222,-1.627796,-1.284586,5.609031999999999
223,-14.885508,-13.051785999999998,-5.922823999999999
224,-12.296724,-4.334251999999999,8.325294
225,10.178628,9.658909999999999,19.592388
226,2.30441,4.540178,12.787023999999999
227,-0.9707939999999999,2.3142159999999996,8.040919999999998
228,-7.913442,-5.7561219999999995,2.686844
229,-9.413759999999998,-8.148786,3.6478319999999997
230,9.050938,7.540813999999999,19.592388
231,-1.7944979999999997,3.6870559999999997,9.3157
232,-11.208257999999999,-5.687479999999999,-5.510972
233,-3.294816,1.921976,11.806423999999998
234,13.081204,13.345965999999999,19.592388
235,-5.550195999999999,2.3436339999999998,6.501378
236,-13.493055999999997,-6.824975999999999,-9.482401999999999
237,-1.7552739999999998,7.717321999999999,10.315911999999999
238,5.2854339999999995,13.33616,19.131505999999998
239,5.2854339999999995,13.33616,19.131505999999998
