,x,y,z
89,-2.3436339999999998,8.864624,2.1671259999999997
90,-2.618202,9.502013999999999,3.0398599999999996
91,-2.176932,8.688115999999999,1.2649739999999998
92,-2.245574,9.492208,3.0692779999999997
93,-1.7454679999999998,9.413759999999998,1.8533339999999998
94,-2.20635,9.462789999999998,3.2163679999999997
95,-2.5789779999999998,9.158804,2.3142159999999996
96,-2.274992,9.227445999999999,3.118308
97,-2.559366,9.21764,2.8143219999999993
98,-2.1475139999999997,9.109774,2.8241279999999995
99,-2.284798,9.286281999999998,2.8829639999999994
100,-2.0788719999999996,9.16861,2.9712179999999995
101,-2.245574,9.21764,2.8437399999999995
102,-2.245574,9.099968,2.8633519999999995
103,-2.4220819999999996,8.943071999999999,3.265398
104,-2.3338279999999996,9.345118,2.677038
105,-2.088678,9.080356,3.098696
106,-2.137708,9.305893999999999,2.755486
107,-2.1082899999999998,9.158804,2.99083
108,-2.461306,9.129386,2.8633519999999995
109,-2.20635,9.227445999999999,2.8535459999999997
110,-2.274992,9.16861,2.74568
111,-2.245574,9.188222,2.8535459999999997
112,-2.216156,9.198027999999999,2.9319939999999995
113,-2.324022,9.207833999999998,2.7750979999999994
114,-2.284798,9.188222,2.9417999999999997
115,-2.274992,9.188222,2.8143219999999993
116,-2.324022,9.148997999999999,2.922188
117,-2.3632459999999997,9.188222,2.8731579999999997
118,-2.1475139999999997,9.227445999999999,2.922188
119,-2.3142159999999996,9.16861,2.8143219999999993
120,-2.216156,9.188222,2.922188
121,-2.373052,9.188222,2.8535459999999997
122,-2.2553799999999997,9.188222,2.9123819999999996
123,-2.176932,9.207833999999998,2.9123819999999996
124,-2.3828579999999997,9.178416,2.8339339999999997
125,-2.2553799999999997,9.16861,2.8535459999999997
126,-2.3338279999999996,9.158804,2.8535459999999997
127,-2.265186,9.207833999999998,2.8535459999999997
128,-2.216156,9.21764,2.9516059999999995
129,-2.294604,9.188222,2.7750979999999994
130,-2.274992,9.21764,2.8339339999999997
131,-2.284798,9.148997999999999,2.8927699999999996
132,-2.3142159999999996,9.21764,2.8045159999999996
133,-2.3436339999999998,9.129386,2.9417999999999997
134,-2.3632459999999997,9.148997999999999,2.8339339999999997
135,-2.2553799999999997,9.207833999999998,2.8731579999999997
136,-2.294604,9.188222,2.8437399999999995
137,-2.2553799999999997,9.207833999999998,2.8535459999999997
138,-2.3534399999999995,9.16861,2.8633519999999995
139,-2.216156,9.21764,2.8045159999999996
140,-2.294604,9.188222,2.9123819999999996
141,-2.265186,9.21764,2.7750979999999994
142,-2.265186,9.227445999999999,2.8143219999999993
143,-2.274992,9.188222,2.8339339999999997
144,-2.196544,9.21764,2.7849039999999996
145,-2.324022,9.207833999999998,2.7652919999999996
146,-2.2357679999999998,9.227445999999999,2.8339339999999997
147,-2.265186,9.207833999999998,2.8241279999999995
148,-2.294604,9.178416,2.8829639999999994
149,-2.324022,9.188222,2.8241279999999995
150,-2.324022,9.16861,2.8437399999999995
151,-2.265186,9.16861,2.8731579999999997
152,-2.324022,9.188222,2.8437399999999995
153,-2.265186,9.227445999999999,2.8045159999999996
154,-2.3338279999999996,9.178416,2.8241279999999995
155,-2.265186,9.188222,2.8339339999999997
156,-2.3338279999999996,9.237251999999998,2.7947099999999994
157,-2.2553799999999997,9.188222,2.8339339999999997
158,-2.245574,9.237251999999998,2.8241279999999995
159,-2.196544,9.247057999999999,2.8045159999999996
160,-2.20635,9.237251999999998,2.7947099999999994
161,-2.284798,9.207833999999998,2.8241279999999995
162,-2.274992,9.21764,2.8143219999999993
163,-2.2553799999999997,9.198027999999999,2.8927699999999996
164,-2.245574,9.207833999999998,2.755486
165,-2.30441,9.207833999999998,2.8339339999999997
166,-2.20635,9.178416,2.8829639999999994
167,-2.30441,9.227445999999999,2.7849039999999996
168,-2.196544,9.207833999999998,2.8535459999999997
169,-2.294604,9.21764,2.755486
170,-2.2357679999999998,9.237251999999998,2.8535459999999997
171,-2.3534399999999995,9.158804,2.8437399999999995
172,-2.2553799999999997,9.237251999999998,2.7750979999999994
173,-2.30441,9.188222,2.8437399999999995
174,-2.274992,9.227445999999999,2.8437399999999995
175,-2.30441,9.16861,2.8633519999999995
176,-2.225962,9.198027999999999,2.8535459999999997
177,-2.265186,9.16861,2.902576
178,-2.3828579999999997,9.148997999999999,2.902576
179,-2.3534399999999995,9.21764,2.8143219999999993
180,-2.294604,9.16861,2.8633519999999995
181,-2.274992,9.227445999999999,2.8143219999999993
182,-2.3338279999999996,9.198027999999999,2.8143219999999993
183,-2.225962,9.178416,2.8535459999999997
184,-2.2357679999999998,9.227445999999999,2.8045159999999996
185,-2.30441,9.188222,2.8731579999999997
186,-2.225962,9.237251999999998,2.8045159999999996
187,-2.245574,9.178416,2.8927699999999996
188,-2.2553799999999997,9.207833999999998,2.8045159999999996
189,-2.274992,9.198027999999999,2.8143219999999993
190,-2.2553799999999997,9.227445999999999,2.7750979999999994
191,-2.2357679999999998,9.227445999999999,2.8045159999999996
192,-2.284798,9.21764,2.7652919999999996
193,-2.274992,9.207833999999998,2.8045159999999996
194,-2.3142159999999996,9.188222,2.7849039999999996
195,-2.216156,9.227445999999999,2.8241279999999995
196,-2.294604,9.207833999999998,2.7849039999999996
197,-2.216156,9.237251999999998,2.8339339999999997
198,-2.294604,9.198027999999999,2.8045159999999996
199,-2.216156,9.227445999999999,2.8143219999999993
200,-2.30441,9.198027999999999,2.8045159999999996
201,-2.3142159999999996,9.188222,2.7947099999999994
202,-2.225962,9.256863999999998,2.8143219999999993
203,-2.30441,9.158804,2.8241279999999995
204,-2.245574,9.237251999999998,2.7750979999999994
205,-2.294604,9.188222,2.8633519999999995
206,-2.216156,9.227445999999999,2.735874
207,-2.225962,9.21764,2.8143219999999993
208,-2.284798,9.198027999999999,2.7947099999999994
209,-2.3436339999999998,9.188222,2.7947099999999994
210,-2.274992,9.188222,2.7849039999999996
211,-2.245574,9.237251999999998,2.7849039999999996
212,-2.274992,9.21764,2.8241279999999995
213,-2.274992,9.198027999999999,2.8241279999999995
214,-2.245574,9.227445999999999,2.8143219999999993
215,-2.265186,9.207833999999998,2.7849039999999996
216,-2.225962,9.237251999999998,2.8339339999999997
217,-2.324022,9.207833999999998,2.8535459999999997
218,-2.2357679999999998,9.198027999999999,2.735874
219,-2.294604,9.198027999999999,2.8045159999999996
220,-2.265186,9.207833999999998,2.7849039999999996
221,-2.265186,9.207833999999998,2.8339339999999997
222,-2.265186,9.198027999999999,2.8829639999999994
223,-2.265186,9.21764,2.8045159999999996
224,-2.274992,9.198027999999999,2.8045159999999996
225,-2.2553799999999997,9.188222,2.8437399999999995
226,-2.20635,9.247057999999999,2.7652919999999996
227,-2.373052,9.198027999999999,2.7947099999999994
228,-2.2357679999999998,9.21764,2.8143219999999993
229,-2.3142159999999996,9.188222,2.8339339999999997
230,-2.2553799999999997,9.188222,2.7947099999999994
231,-2.30441,9.198027999999999,2.8535459999999997
232,-2.30441,9.188222,2.8241279999999995
233,-2.3142159999999996,9.198027999999999,2.8045159999999996
234,-2.2553799999999997,9.198027999999999,2.7947099999999994
235,-2.284798,9.207833999999998,2.8045159999999996
236,-2.294604,9.198027999999999,2.8241279999999995
237,-2.265186,9.227445999999999,2.7947099999999994
238,-2.265186,9.21764,2.8339339999999997
239,-2.2357679999999998,9.247057999999999,2.755486
