,x,y,z
128,5.44233,2.8633519999999995,7.805575999999999
129,5.697285999999999,2.902576,7.717321999999999
130,5.697285999999999,3.098696,7.913442
131,5.638449999999999,2.8437399999999995,7.79577
132,5.510972,3.2163679999999997,7.825188
133,5.618837999999999,3.245786,7.805575999999999
134,5.432524,2.7849039999999996,7.619262
135,5.079508,3.0888899999999997,7.687904
136,5.324658,2.706456,7.756545999999999
137,5.24621,3.1771439999999997,8.119368
138,5.29524,2.480918,8.197816
139,5.471748,3.0496659999999998,8.109561999999999
140,5.726703999999999,2.412276,7.913442
141,5.569807999999999,2.569172,7.815382
142,5.44233,2.4024699999999997,7.74674
143,5.540389999999999,2.5789779999999998,7.79577
144,5.412912,2.588784,7.864412
145,5.550195999999999,2.677038,7.8938299999999995
146,5.5011660000000004,2.9614119999999997,7.864412
147,5.422718,2.726068,7.923248
148,5.707091999999999,2.618202,7.903636
149,5.403106,2.686844,7.94286
150,5.609031999999999,2.608396,7.7271279999999996
151,5.481554,2.9810239999999997,7.79577
152,5.599225999999999,2.5985899999999997,7.815382
153,5.687479999999999,2.618202,7.785964
154,5.510972,2.686844,7.825188
155,5.736509999999999,2.618202,7.7271279999999996
156,5.44233,2.8241279999999995,7.805575999999999
157,5.560001999999999,2.588784,7.923248
158,5.530583999999999,2.8437399999999995,7.8938299999999995
159,5.589419999999999,2.74568,7.79577
160,5.658061999999999,2.69665,7.903636
161,5.540389999999999,2.755486,7.74674
162,5.510972,2.8731579999999997,7.844799999999999
163,5.648255999999999,2.735874,7.844799999999999
164,5.520777999999999,2.9712179999999995,7.8546059999999995
165,5.540389999999999,2.628008,7.874218
166,5.520777999999999,2.8339339999999997,7.864412
167,5.540389999999999,2.7750979999999994,7.903636
168,5.628643999999999,2.686844,7.825188
169,5.49136,2.7849039999999996,7.785964
170,5.677673999999999,2.7947099999999994,7.844799999999999
171,5.481554,2.716262,7.825188
172,5.520777999999999,2.8437399999999995,7.923248
173,5.569807999999999,2.74568,7.805575999999999
174,5.530583999999999,2.8045159999999996,7.923248
175,5.687479999999999,2.8535459999999997,7.834994
176,5.599225999999999,2.755486,7.834994
177,5.569807999999999,2.628008,7.825188
178,5.579613999999999,2.7947099999999994,7.825188
179,5.579613999999999,2.677038,7.874218
180,5.540389999999999,2.726068,7.815382
181,5.49136,2.74568,7.844799999999999
182,5.609031999999999,2.7849039999999996,7.8938299999999995
183,5.481554,2.74568,7.8546059999999995
184,5.599225999999999,2.706456,7.864412
185,5.550195999999999,2.7750979999999994,7.874218
186,5.540389999999999,2.686844,7.923248
187,5.550195999999999,2.69665,7.815382
188,5.530583999999999,2.677038,7.825188
189,5.697285999999999,2.657426,7.864412
190,5.589419999999999,2.677038,7.834994
191,5.609031999999999,2.608396,7.815382
192,5.560001999999999,2.716262,7.923248
193,5.49136,2.8731579999999997,7.844799999999999
194,5.589419999999999,2.64762,7.884024
195,5.5011660000000004,2.8927699999999996,7.834994
196,5.658061999999999,2.637814,7.884024
197,5.560001999999999,2.8241279999999995,7.884024
198,5.579613999999999,2.5789779999999998,7.844799999999999
199,5.569807999999999,2.8437399999999995,7.884024
200,5.510972,2.637814,7.884024
201,5.589419999999999,2.8241279999999995,7.864412
202,5.540389999999999,2.716262,7.874218
203,5.569807999999999,2.8143219999999993,7.844799999999999
204,5.520777999999999,2.755486,7.874218
205,5.481554,2.755486,7.8546059999999995
206,5.579613999999999,2.7652919999999996,7.8546059999999995
207,5.520777999999999,2.5985899999999997,7.94286
208,5.5011660000000004,2.9123819999999996,7.864412
209,5.579613999999999,2.677038,7.815382
210,5.481554,2.7947099999999994,7.834994
211,5.589419999999999,2.64762,7.913442
212,5.422718,2.902576,7.874218
213,5.569807999999999,2.686844,7.844799999999999
214,5.461942,2.8535459999999997,7.903636
215,5.520777999999999,2.7652919999999996,7.8938299999999995
216,5.540389999999999,2.706456,7.8938299999999995
217,5.481554,2.8535459999999997,7.864412
218,5.609031999999999,2.69665,7.903636
219,5.550195999999999,2.8535459999999997,7.834994
220,5.560001999999999,2.677038,7.8546059999999995
221,5.550195999999999,2.7849039999999996,7.874218
222,5.530583999999999,2.755486,7.825188
223,5.530583999999999,2.8339339999999997,7.903636
224,5.550195999999999,2.8045159999999996,7.844799999999999
225,5.560001999999999,2.7947099999999994,7.923248
226,5.530583999999999,2.8143219999999993,7.874218
227,5.5011660000000004,2.7652919999999996,7.844799999999999
228,5.550195999999999,2.8437399999999995,7.864412
229,5.540389999999999,2.7750979999999994,7.844799999999999
230,5.550195999999999,2.7750979999999994,7.8938299999999995
231,5.49136,2.8045159999999996,7.825188
232,5.540389999999999,2.8241279999999995,7.874218
233,5.530583999999999,2.8241279999999995,7.933054
234,5.520777999999999,2.8339339999999997,7.884024
235,5.520777999999999,2.7849039999999996,7.834994
236,5.599225999999999,2.8633519999999995,7.8938299999999995
237,5.530583999999999,2.8143219999999993,7.834994
238,5.579613999999999,2.8045159999999996,7.8546059999999995
239,5.49136,2.8927699999999996,7.884024
