,x,y,z
99,2.324022,9.629491999999999,5.942435999999999
100,0.990406,4.540178,2.294604
101,2.9614119999999997,10.19824,-2.294604
102,15.93475,5.383494,-3.6576379999999995
103,15.218912,9.374535999999999,1.7944979999999997
104,11.374959999999998,4.804939999999999,-1.333616
105,7.403529999999999,1.1669139999999998,-2.480918
106,4.746104,2.412276,-1.66702
107,6.815169999999999,6.71711,6.47196
108,4.795133999999999,2.628008,2.3534399999999995
109,11.610304,8.384129999999999,4.098908
110,10.335524,7.7663519999999995,1.137496
111,12.522261999999998,4.9422239999999995,-1.61799
112,9.600074,4.5990139999999995,-0.657002
113,10.54145,4.089102,0.9119579999999999
114,10.129597999999998,4.206773999999999,1.059048
115,10.7866,0.38243399999999994,1.627796
116,9.845224,1.07866,4.716685999999999
117,8.48219,-2.176932,4.893193999999999
118,7.7271279999999996,-1.0198239999999998,5.952241999999999
119,7.089737999999999,-2.1671259999999997,6.148362
120,6.540602,-3.157532,6.0993319999999995
121,6.736722,-1.215944,7.070125999999999
122,7.001483999999999,-2.0788719999999996,7.30547
123,6.648468,-1.6964379999999997,6.726916
124,7.30547,-0.941376,7.452559999999999
125,6.972065999999999,-1.2551679999999998,7.236827999999999
126,6.540602,-0.725644,7.933054
127,6.560214,-0.960988,7.276051999999999
128,6.932841999999999,-0.117672,7.1681859999999995
129,6.824975999999999,-0.5883599999999999,7.217216
130,6.648468,-0.10786599999999999,7.3545
131,6.874005999999999,-0.823704,7.128962
132,6.874005999999999,-0.7158379999999999,6.991677999999999
133,7.148573999999999,-0.951182,6.854393999999999
134,7.344694,-1.108078,6.932841999999999
135,7.148573999999999,-0.8629279999999999,6.883811999999999
136,7.227021999999999,-0.8629279999999999,6.815169999999999
137,7.2956639999999995,-0.8825399999999999,6.903423999999999
138,7.217216,-0.8629279999999999,6.874005999999999
139,7.060319999999999,-0.990406,6.883811999999999
140,6.942647999999999,-0.8531219999999998,6.913229999999999
141,7.001483999999999,-0.8040919999999999,7.060319999999999
142,7.089737999999999,-0.8825399999999999,6.913229999999999
143,7.060319999999999,-0.666808,7.128962
144,7.1681859999999995,-0.7942859999999999,6.864199999999999
145,7.148573999999999,-0.9217639999999999,6.913229999999999
146,7.138767999999999,-0.960988,6.844587999999999
147,7.119155999999999,-0.9707939999999999,6.981871999999999
148,7.119155999999999,-1.098272,6.7759459999999985
149,7.177991999999999,-0.657002,6.913229999999999
150,7.187797999999999,-1.059048,6.834781999999999
151,7.128962,-0.8040919999999999,7.0407079999999995
152,7.236827999999999,-1.068854,6.834781999999999
153,7.001483999999999,-0.83351,6.874005999999999
154,6.981871999999999,-0.9805999999999999,6.942647999999999
155,7.0407079999999995,-0.9707939999999999,6.864199999999999
156,6.913229999999999,-0.8923459999999999,6.991677999999999
157,7.109349999999999,-1.0296299999999998,6.864199999999999
158,7.011289999999999,-0.813898,6.991677999999999
159,7.138767999999999,-0.9805999999999999,6.874005999999999
160,7.0799319999999994,-0.9707939999999999,6.9524539999999995
161,7.217216,-0.9805999999999999,6.893617999999999
162,7.119155999999999,-0.951182,6.854393999999999
163,7.119155999999999,-0.8433159999999998,6.844587999999999
164,7.050513999999999,-1.068854,6.981871999999999
165,7.148573999999999,-0.9805999999999999,6.795557999999999
166,7.011289999999999,-0.9217639999999999,6.981871999999999
167,7.0407079999999995,-1.059048,6.834781999999999
168,7.089737999999999,-0.902152,6.962259999999999
169,7.060319999999999,-1.098272,7.001483999999999
170,7.089737999999999,-0.7942859999999999,6.991677999999999
171,7.217216,-0.951182,6.805363999999999
172,7.001483999999999,-0.8531219999999998,6.9524539999999995
173,7.177991999999999,-0.990406,6.923035999999999
174,7.050513999999999,-1.07866,7.001483999999999
175,7.109349999999999,-0.951182,6.913229999999999
176,6.991677999999999,-0.941376,7.070125999999999
177,7.109349999999999,-1.108078,6.923035999999999
178,7.099543999999999,-1.088466,7.001483999999999
179,7.001483999999999,-0.941376,6.824975999999999
180,7.060319999999999,-1.07866,7.030901999999999
181,7.1681859999999995,-0.990406,6.766139999999999
182,7.158379999999999,-1.0394359999999998,7.0407079999999995
183,7.138767999999999,-0.9217639999999999,6.893617999999999
184,7.148573999999999,-1.137496,6.932841999999999
185,7.060319999999999,-0.9217639999999999,6.893617999999999
186,6.991677999999999,-1.196332,6.972065999999999
187,7.158379999999999,-0.902152,6.972065999999999
188,6.893617999999999,-0.902152,6.903423999999999
189,7.050513999999999,-0.8825399999999999,6.962259999999999
190,7.0407079999999995,-1.098272,6.9524539999999995
191,7.1681859999999995,-1.0198239999999998,6.942647999999999
192,7.207409999999999,-1.1178839999999999,6.844587999999999
193,7.089737999999999,-0.78448,6.893617999999999
194,7.030901999999999,-0.9119579999999999,6.923035999999999
195,7.177991999999999,-1.1669139999999998,6.9524539999999995
196,7.060319999999999,-1.0100179999999999,6.824975999999999
197,7.1681859999999995,-0.990406,6.883811999999999
198,7.089737999999999,-1.0394359999999998,6.883811999999999
199,7.217216,-0.9315699999999999,6.913229999999999
200,7.207409999999999,-1.059048,6.932841999999999
201,7.158379999999999,-0.9707939999999999,6.854393999999999
202,7.177991999999999,-1.088466,6.874005999999999
203,7.099543999999999,-0.941376,6.981871999999999
204,7.138767999999999,-0.9217639999999999,6.864199999999999
205,7.070125999999999,-0.990406,7.050513999999999
206,6.972065999999999,-1.206138,6.9524539999999995
207,7.099543999999999,-0.8923459999999999,6.972065999999999
208,7.050513999999999,-0.8825399999999999,6.726916
209,7.246633999999999,-1.1276899999999999,6.903423999999999
210,7.109349999999999,-1.088466,6.913229999999999
211,7.148573999999999,-1.1767199999999998,6.883811999999999
212,7.276051999999999,-1.0296299999999998,6.913229999999999
213,7.236827999999999,-1.0296299999999998,6.834781999999999
214,7.207409999999999,-1.0296299999999998,6.893617999999999
215,7.0407079999999995,-1.098272,6.864199999999999
216,7.1681859999999995,-0.823704,6.903423999999999
217,7.138767999999999,-1.108078,7.030901999999999
218,7.011289999999999,-0.8727339999999999,6.815169999999999
219,7.187797999999999,-1.186526,6.834781999999999
220,7.207409999999999,-1.0492419999999998,6.883811999999999
221,7.207409999999999,-1.196332,6.805363999999999
222,7.177991999999999,-0.902152,6.756333999999999
223,7.1681859999999995,-1.0492419999999998,6.962259999999999
224,7.177991999999999,-1.0100179999999999,6.874005999999999
225,7.128962,-0.941376,6.9524539999999995
226,7.109349999999999,-0.941376,6.844587999999999
227,7.021095999999999,-0.9217639999999999,6.981871999999999
228,7.148573999999999,-1.0492419999999998,6.834781999999999
229,7.187797999999999,-1.068854,6.844587999999999
230,7.217216,-0.990406,6.795557999999999
231,7.227021999999999,-1.059048,6.795557999999999
232,7.25644,-1.0100179999999999,6.991677999999999
233,7.089737999999999,-1.059048,6.962259999999999
234,7.197603999999999,-1.0296299999999998,6.903423999999999
235,7.177991999999999,-1.059048,6.923035999999999
236,7.266245999999999,-0.8040919999999999,6.883811999999999
237,7.197603999999999,-0.9707939999999999,6.962259999999999
238,7.060319999999999,-1.215944,6.824975999999999
239,7.1681859999999995,-0.960988,6.903423999999999
